,Row,Col,Sym,Diag
19,"(0.4432007206924471, 0.4403013369816555)","(0.3859145856317352, 0.38526355238780285)","(0.4318346001957075, 0.4285982787533572)","(0.423540386055117, 0.42054270095610685)"
20,"(0.40450765814939715, 0.4012643017374038)","(0.28954225848523785, 0.2873077562047611)","(0.3802690744991898, 0.37422554137228514)","(0.39952384437186617, 0.3977064445353669)"
21,"(0.35315739499218746, 0.34913500886669535)","(0.3524767699943705, 0.3515874003640055)","(0.34768615186396856, 0.3440154889526381)","(0.34395284859983133, 0.32570047081705217)"
22,"(0.344317453551656, 0.33426867320312703)","(0.3651339411862917, 0.36371016960316305)","(0.344317453551656, 0.3309254717893573)","(0.3141467460460573, 0.313103306147774)"
23,"(0.3770257301960114, 0.37213127386481115)","(0.3338818889147629, 0.3319840422670167)","(0.35722059618277846, 0.3550332748780304)","(0.36955633403319366, 0.3679763487843027)"
24,"(0.37553987334628525, 0.3730068115353039)","(0.3892518262006953, 0.38820132852211797)","(0.37553987334628525, 0.3692100746970438)","(0.3760562755607251, 0.37400618691862436)"
25,"(0.36120038809308985, 0.35987319698937237)","(0.3469530094648955, 0.3461294790575843)","(0.3539636288973821, 0.3508853913318508)","(0.35930137565167963, 0.35796663232385517)"
26,"(0.4161635677136112, 0.41140678099339245)","(0.44026233677075444, 0.439692562849859)","(0.4161635677136112, 0.3990591866591504)","(0.3610561643879967, 0.3591535561661041)"
27,"(0.35526312422798767, 0.35083416066940853)","(0.2884708831592482, 0.28587001028505143)","(0.34813423000661725, 0.3420041391016141)","(0.35577883131541166, 0.35431217894743605)"
28,"(0.4998858518940891, 0.49324389381846645)","(0.3556408345609986, 0.3551003457295445)","(0.48863304938691265, 0.4830832471210904)","(0.3961323866210711, 0.38261002939372646)"
29,"(0.3848224599347553, 0.3790802012211718)","(0.3123023548466254, 0.31128690699060035)","(0.37968662500435324, 0.37270793004683156)","(0.3830075016130653, 0.3820608936005206)"
30,"(0.44612868090800695, 0.4267975813349565)","(0.4006386101317527, 0.4000697548906693)","(0.4419679828869819, 0.4167832840691471)","(0.4508260934695868, 0.44243327370599844)"
31,"(0.39451576037647573, 0.38597909541214837)","(0.36057585761562483, 0.3589390488525628)","(0.3766245098492509, 0.37329996339151283)","(0.39395394983492993, 0.3814714753573365)"
32,"(0.4508696726772846, 0.445858773587653)","(0.33305676519307725, 0.3322540216195188)","(0.4463854654703878, 0.4422540332451972)","(0.38720673473607337, 0.3859513349830125)"
33,"(0.3770558905830854, 0.37216541030848016)","(0.3394218399542118, 0.3391940167224279)","(0.3734410571497845, 0.3689262353795525)","(0.34764234602228816, 0.34681213075548195)"
34,"(0.429739122700621, 0.42589452870464384)","(0.3048580666803412, 0.303801507683623)","(0.4232979553845593, 0.41692246696195867)","(0.4260073742214483, 0.4242681794001755)"
35,"(0.37539728874380685, 0.3713954830036431)","(0.265917423187749, 0.2650828393659087)","(0.3701818084050096, 0.3657738462209177)","(0.37474596790730474, 0.3737033001921398)"
36,"(0.40610369518930145, 0.3995308733581807)","(0.4071544480774576, 0.40532647539466904)","(0.39523356430907963, 0.3866491693560056)","(0.40343715773180755, 0.40100159927461104)"
37,"(0.35996143471648534, 0.34059869006335786)","(0.3800142592993424, 0.37938081048117345)","(0.35996143471648534, 0.33184502270807603)","(0.3340053837953658, 0.33347712155106396)"
38,"(0.3743336748533065, 0.3728311901294996)","(0.30277977691747415, 0.30173566209618763)","(0.36767682660634293, 0.3665649469919644)","(0.3247332640156825, 0.32007066448196153)"
39,"(0.4699314860235566, 0.4640568626609741)","(0.475208927443205, 0.47396143884926567)","(0.4678265152409209, 0.4626251953080024)","(0.30230915798653957, 0.2996576302751234)"
40,"(0.35733301047167243, 0.3548239680789925)","(0.31515752612846104, 0.31394021087107726)","(0.34104446498583363, 0.33719128156667866)","(0.301462171997503, 0.30064026368824653)"
41,"(0.3267957606087447, 0.32334327813862695)","(0.33661847883200935, 0.33607413538269304)","(0.32236913600780936, 0.3195494553708942)","(0.32939961808809726, 0.32817596576518204)"
42,"(0.46456571318439466, 0.4574521857224567)","(0.44261757128405776, 0.4423035840079339)","(0.46164134783911526, 0.4516047432826915)","(0.33835756699448805, 0.3358968059696416)"
43,"(0.42774389313244277, 0.41948338011315855)","(0.332597337009231, 0.33099020946020163)","(0.42444568154965046, 0.4129106792563424)","(0.3674948996335461, 0.3663952015684888)"
44,"(0.4092108995223138, 0.4071583969526541)","(0.325515779897676, 0.324952872219452)","(0.4027444810884452, 0.3976363473551908)","(0.3866894561723997, 0.37079172924299564)"
45,"(0.4510300282986771, 0.44391255983251576)","(0.41930232623864727, 0.4177949142925589)","(0.43475295365533173, 0.4289234969654787)","(0.3959541116672265, 0.3818584010749545)"
46,"(0.3827927935641843, 0.3788794082426703)","(0.3197816400505271, 0.3188068345816707)","(0.37671189975877817, 0.37151241877874086)","(0.3864931434279093, 0.385052466576821)"
47,"(0.44559600946007816, 0.4421318203309783)","(0.37122377211896107, 0.37072134054694794)","(0.4404886639295238, 0.43730291752366524)","(0.44374635250913763, 0.43853556737175703)"
48,"(0.32891208169967545, 0.32762467126609907)","(0.3415791418754974, 0.33987399212621716)","(0.31770821247120573, 0.30822035407478166)","(0.32120353553767933, 0.3210748915067319)"
49,"(0.3415166841072007, 0.339146871020766)","(0.30088320293572246, 0.3004754619194483)","(0.3395154666151097, 0.3367379382260496)","(0.3449906082478522, 0.3416831293217313)"
50,"(0.379882177862061, 0.3740859303359414)","(0.32730888820423976, 0.3267515931560354)","(0.3686361818585542, 0.3646846219542528)","(0.32757040643807556, 0.32475821574462654)"
51,"(0.2988492164371711, 0.29650090045192046)","(0.3042538881967808, 0.3039150910074181)","(0.29498099631817787, 0.2942468208422032)","(0.2807300907462055, 0.27948247074810756)"
52,"(0.3881968469448335, 0.3819193997452982)","(0.2935118038774065, 0.2927911601673423)","(0.3725007097652242, 0.36870041072570814)","(0.38556687789782285, 0.3787622601134667)"
53,"(0.3942340221494799, 0.388803357058755)","(0.3109865618393147, 0.31045046040831237)","(0.38532142841988315, 0.38383925877513536)","(0.3537211455860354, 0.35148919944477053)"
54,"(0.34993097267423967, 0.3382117431923095)","(0.31798988671086326, 0.3173299192796253)","(0.3461853484079094, 0.32929149681738235)","(0.3505288487611986, 0.34376949844987253)"
55,"(0.39581272842736703, 0.3926419158054769)","(0.365529509904886, 0.364612990025325)","(0.3884811090399728, 0.38653589937586597)","(0.407695751978543, 0.4065928829667008)"
56,"(0.3889266041501992, 0.38739468166470636)","(0.2934416291911882, 0.29047715912825534)","(0.37906798315691304, 0.37781640115227344)","(0.38912732805996164, 0.3887661019786628)"
57,"(0.3661056469976737, 0.36113048327840647)","(0.2848255925989662, 0.28424945553101366)","(0.3556848863553038, 0.35023957689946617)","(0.3619819249962942, 0.35192014821662904)"
58,"(0.4273187219707668, 0.42637019267082443)","(0.2886177042367165, 0.2877097812056122)","(0.4221002577883357, 0.41814998856505436)","(0.43021047986908767, 0.4282804489587561)"
59,"(0.3965349086052491, 0.3949417146744705)","(0.2436186614234518, 0.24181178651099977)","(0.3859713523746764, 0.3843688011645029)","(0.3877710367155621, 0.38564615159443244)"
60,"(0.33837904661082774, 0.3370569309103172)","(0.3567866495196914, 0.355866068794659)","(0.3345461397843543, 0.33139382700768827)","(0.3277105149321602, 0.32614128993271174)"
61,"(0.3629010003929982, 0.3578982838433916)","(0.2504289781291251, 0.24925480331097116)","(0.34336782106653063, 0.34099945211792937)","(0.3445513220180738, 0.3435707974927301)"
62,"(0.39026268412019527, 0.38416185624424903)","(0.2860847933399737, 0.2854258035113222)","(0.3770156700643441, 0.3723727006508707)","(0.3628178098173451, 0.3578892106844418)"
63,"(0.39906855443023215, 0.3968268555203237)","(0.3283401608501777, 0.32816561182975545)","(0.3965660984980762, 0.3944618581261746)","(0.40525696234982655, 0.40466990159484867)"
64,"(0.3676629867015909, 0.3648806991787714)","(0.3182473156715142, 0.31655471791916334)","(0.35066074543041914, 0.3496270557631369)","(0.3640958892820281, 0.36151560887184675)"
65,"(0.4299429703992256, 0.4285574348413399)","(0.290709252370732, 0.29020282804405284)","(0.42436411842150634, 0.4216163781642084)","(0.4299995641484037, 0.42867454544997563)"
66,"(0.46030194532788626, 0.4559214871274043)","(0.4242953770200769, 0.42013384751504723)","(0.43934037605707477, 0.4346731749146159)","(0.3110363889281538, 0.3097630282555058)"
67,"(0.3529155269275943, 0.3513213708209787)","(0.32399351440900925, 0.32269576482075735)","(0.3421695691169565, 0.340009940287035)","(0.3454636866364874, 0.33566789874982633)"
68,"(0.3384343509640436, 0.3322288062423443)","(0.3292998307751419, 0.328872842872337)","(0.3338427529299275, 0.3288989117289701)","(0.3310725747597879, 0.3300621971955293)"
69,"(0.3595213825347282, 0.3582129990661076)","(0.34879349716038677, 0.3476602716198812)","(0.35542132006255933, 0.3545770327238993)","(0.3564194142240291, 0.3559793827617356)"
70,"(0.4093954333538662, 0.4049823899441066)","(0.3393425468117661, 0.33833649879114425)","(0.38989393653499116, 0.38305989899905846)","(0.3670381904389508, 0.3664930817911233)"
71,"(0.36191056371258556, 0.3555135474950083)","(0.3685628583038968, 0.3679469926807861)","(0.35766206563119163, 0.3523949168222148)","(0.31489677663747473, 0.31327174563331134)"
72,"(0.4371815548362056, 0.4300638947633696)","(0.37374101945727844, 0.3730571863879105)","(0.42694437065772317, 0.41904556365768764)","(0.3404532859301663, 0.3397874243892808)"
73,"(0.35989871094591286, 0.35846337884366575)","(0.3314966842524628, 0.330048982430588)","(0.35282764783923104, 0.35200141214369496)","(0.354045007969211, 0.3471751453207916)"
74,"(0.42229917079215906, 0.4191230368316392)","(0.28358252855319366, 0.28261859752594365)","(0.41662656698923295, 0.4144654547636015)","(0.3020728577497803, 0.2863027754678069)"
75,"(0.35047032709599113, 0.31505533529317653)","(0.36270236230616604, 0.3607390507428785)","(0.35047032709599113, 0.31077589007764295)","(0.31664828764154207, 0.3160595357446806)"
76,"(0.35856408487060376, 0.3569303449876884)","(0.3525634376363288, 0.35151774624947874)","(0.355599266156272, 0.3525906220337258)","(0.35725508347410495, 0.3563842114433909)"
77,"(0.4919022875697924, 0.4885336526806633)","(0.31947786635208497, 0.31385493104708917)","(0.47486009886011005, 0.469798840964853)","(0.4788855841399219, 0.4768359661324758)"
78,"(0.3050829574996251, 0.293681140234746)","(0.3149873365416582, 0.3132932083009631)","(0.300958213773722, 0.2897275059842478)","(0.30612642564433523, 0.2965070380585132)"
79,"(0.3674541302048361, 0.34371413225786296)","(0.3256356862196862, 0.3245366011344071)","(0.3587771899794969, 0.3311978621475101)","(0.3655170732836097, 0.35238796752973917)"
80,"(0.3386824678597494, 0.3211317362703422)","(0.3429492176363349, 0.3419430229038861)","(0.3263827202049493, 0.3172568773717328)","(0.3398110019840863, 0.3233295851961187)"
81,"(0.42386860001098814, 0.4198268695515125)","(0.3519878420907616, 0.3512374308227193)","(0.41403126133854273, 0.4107335852241063)","(0.3872677716073335, 0.38546815769720105)"
82,"(0.4388687164146243, 0.4357458993519103)","(0.3626238087196214, 0.3606522278749509)","(0.4350257856683969, 0.43058499382431703)","(0.369326415719785, 0.34782820223344835)"
83,"(0.36855899206247966, 0.36437149644043765)","(0.3718238894251714, 0.37098562031161364)","(0.3654364895634402, 0.35901803900369755)","(0.33702425048408324, 0.3359778213473616)"
84,"(0.3710755784746037, 0.36795238705608413)","(0.3464723417419826, 0.345178377763797)","(0.3430372572104541, 0.3415459828042008)","(0.3602113192185502, 0.3588072431349697)"
85,"(0.3974069390996954, 0.3917471967975462)","(0.2721602042896315, 0.27056235151843167)","(0.39350472342214604, 0.38784525420888927)","(0.3971244657232176, 0.391801584330396)"
86,"(0.41091635376024127, 0.4083057064636706)","(0.4315785574034384, 0.4279583841551855)","(0.39932331116575726, 0.3922785773815922)","(0.38113532004031425, 0.3800030241301161)"
87,"(0.3658524072465683, 0.36368330218514155)","(0.36629777677946396, 0.365170558246087)","(0.3237943382850125, 0.32255402198238947)","(0.32978891578605785, 0.3279439333490304)"
88,"(0.4036640735246846, 0.40094632067076585)","(0.35694164648700877, 0.35626686524934525)","(0.3836448046822728, 0.37994365739634384)","(0.37109171518183437, 0.36762202835701047)"
89,"(0.3931737752233768, 0.3900964288717337)","(0.3474666601104516, 0.34670304423153064)","(0.38576159978949875, 0.38278038638071255)","(0.39719358873893107, 0.3955771170817464)"
90,"(0.38351829109738, 0.37441699220778035)","(0.3257563984084014, 0.32388794797229903)","(0.37549768514403903, 0.36517662406314855)","(0.3809609181913305, 0.3755452759774971)"
91,"(0.3977250844207961, 0.3952656873866299)","(0.28234077365341115, 0.2807807346058073)","(0.3919983189916897, 0.39093827422983074)","(0.39853354838395183, 0.39675091270741764)"
92,"(0.3913751859120518, 0.38902845034243516)","(0.3384537318155193, 0.33551475379065077)","(0.36544800981704806, 0.36225853605305935)","(0.3158993088181382, 0.3086980390527377)"
93,"(0.3562067145063311, 0.33826531475208577)","(0.31809617367006093, 0.3173225415615337)","(0.3419971418728279, 0.32226721316579077)","(0.3717969594740552, 0.3634329870170904)"
94,"(0.433493384477047, 0.42621360791012286)","(0.3136794663297897, 0.3126713335780912)","(0.4231266013963415, 0.41481810634616845)","(0.433493384477047, 0.4219693138740141)"
95,"(0.45303692204315116, 0.44670006561838715)","(0.40963433791281456, 0.4076375301384103)","(0.4465797655092997, 0.4380324760662563)","(0.41182274516723383, 0.39390322033601194)"
96,"(0.34072919924512146, 0.33485995714099615)","(0.3355170029654495, 0.33435138734692693)","(0.3351105687159851, 0.32898392730560233)","(0.3473650700318157, 0.34635753258998897)"
97,"(0.38503912253911776, 0.38243784024968197)","(0.28744540476383085, 0.2828834620889157)","(0.37948645050878005, 0.37742020533985254)","(0.3849764490858265, 0.38413509922977135)"
98,"(0.32632485105567266, 0.3197470215499707)","(0.2136242924352304, 0.21252139113499058)","(0.3169521635689566, 0.3119690287862702)","(0.33936779965339636, 0.3372187160642969)"
99,"(0.3419063078212431, 0.33878782807768115)","(0.32624558308393525, 0.3254585292767307)","(0.33265534754382875, 0.3312689933540385)","(0.3159615472674082, 0.31385819941540627)"
100,"(0.44976805547276444, 0.44696037445655235)","(0.26778913406920213, 0.2662773072395832)","(0.4419350068340985, 0.43630886540907876)","(0.42293409906012347, 0.41588445579777394)"
101,"(0.4179743215607056, 0.4129716174278083)","(0.31409568473078653, 0.3133310184528132)","(0.4095118625817388, 0.40257448617686165)","(0.37469129218339936, 0.37307519598885003)"
102,"(0.4171472541056719, 0.41552108970289325)","(0.41870620251317825, 0.41636350847383974)","(0.41127559786935786, 0.40892175631921035)","(0.40569105657138727, 0.4001852745008968)"
103,"(0.4573906886053821, 0.45232412177330583)","(0.3671596591279035, 0.3647687483638211)","(0.45392005798905977, 0.44685272662854625)","(0.4648297177932894, 0.4628737727112725)"
104,"(0.3186710518225825, 0.3173809371791545)","(0.27182212963308183, 0.270674439250438)","(0.3133896257478721, 0.31133912962233756)","(0.3180628906508215, 0.3174822582751452)"
105,"(0.31643687835349177, 0.3147276225285992)","(0.330505091953206, 0.3295606772210553)","(0.3141381253153266, 0.3069551955818308)","(0.3133377664566228, 0.3113350847287066)"
106,"(0.3737459399238352, 0.37171175329322537)","(0.28062658503833404, 0.27867320603557355)","(0.36644234813642207, 0.362942078146809)","(0.3746416887433872, 0.373436823197619)"
107,"(0.40810709045320437, 0.39651856827810394)","(0.4283040353084855, 0.4264898655714162)","(0.40810709045320437, 0.38754527398379635)","(0.308301891230896, 0.30325933153710666)"
108,"(0.3920720672128021, 0.386419552563413)","(0.3558099951128082, 0.3551928118443076)","(0.3836929554499906, 0.3798197950148323)","(0.39091948077172745, 0.3895044711556963)"
109,"(0.39635489744291785, 0.3791059968566308)","(0.43378970134265904, 0.43182832001751026)","(0.39635489744291785, 0.3646545487989805)","(0.3743914818704964, 0.3686220815097827)"
110,"(0.3488921594644523, 0.34739760301951506)","(0.2957249594117103, 0.2941509002285191)","(0.34320277740862193, 0.3413584697813965)","(0.3486222288673376, 0.346867579873189)"
111,"(0.3315005424912949, 0.33064461473605966)","(0.32621104138279267, 0.32581608989103406)","(0.3220195663991763, 0.31967696898509756)","(0.3167072019235009, 0.31482565568603116)"
112,"(0.3955365416439537, 0.39359654016677614)","(0.3518529634002211, 0.35046750216084566)","(0.3810962509922894, 0.37890442303974237)","(0.3901944050775349, 0.3897106295210088)"
113,"(0.3400988572137773, 0.33529372121443013)","(0.3573354717504468, 0.3562567602618062)","(0.3400988572137773, 0.3280248616429321)","(0.2825651967893461, 0.28108611418468343)"
114,"(0.40246389982519226, 0.3988872104132194)","(0.31196772610120294, 0.3112722585990819)","(0.39700521679168266, 0.3941865436820208)","(0.40368763521595985, 0.4023722890130369)"
115,"(0.32860021748383883, 0.3222913960615207)","(0.22084171110048034, 0.218929720571309)","(0.3261933260986686, 0.31937139404129355)","(0.3317931922961771, 0.3308426692975862)"
116,"(0.41471703877630084, 0.4096477132246127)","(0.3299647966141406, 0.3265407859042716)","(0.39991425155515425, 0.39269557084895257)","(0.4113662351844847, 0.4103149556297802)"
117,"(0.38590076524121464, 0.3836930756206045)","(0.3149493748534934, 0.3127977188083043)","(0.3727093036334794, 0.3690349317455842)","(0.38211488668177007, 0.3783265091153495)"
118,"(0.47504238332301385, 0.472760704993026)","(0.3243591143851461, 0.32261539846964404)","(0.469004332386307, 0.46681540737819105)","(0.4732098176015965, 0.47216317201566804)"
119,"(0.3508153159708588, 0.34716095788579937)","(0.3155843952028883, 0.31457543400110155)","(0.33885798871375994, 0.3361947280144797)","(0.30888053910481006, 0.3080479591768035)"
120,"(0.33652342606649843, 0.33522388966760897)","(0.2872767709716757, 0.2859009565469498)","(0.33090044089233295, 0.3286739136846333)","(0.3419372230426597, 0.3417012488477461)"
121,"(0.34171806701926666, 0.3389087086909207)","(0.336555367264466, 0.33610978616617204)","(0.3373020447235746, 0.33405659463343185)","(0.31564037655387556, 0.3144220533967516)"
122,"(0.43685746392356506, 0.4326989661748354)","(0.4506166076388426, 0.44780415983030697)","(0.4283366251012275, 0.42182715798686765)","(0.41684825146230153, 0.4072683079308171)"
123,"(0.34774581338689803, 0.3396642244560566)","(0.3386160467079813, 0.3371792364526184)","(0.3423228901788462, 0.3339352530582378)","(0.3094024809771806, 0.3031312704912418)"
124,"(0.44950539010484614, 0.44276275162253087)","(0.3768769486102135, 0.37563439429614154)","(0.43641902456082915, 0.43123196906822425)","(0.40899110565927577, 0.40664827277084237)"
125,"(0.43482117426249467, 0.43133615840301875)","(0.3037688492317938, 0.3028742997885867)","(0.42878275797064813, 0.42437572845399585)","(0.3594791831608738, 0.3582197214181168)"
126,"(0.3920151706034347, 0.38772084966346243)","(0.33020495959516316, 0.32770676608631266)","(0.37931328358146776, 0.3759068456440424)","(0.3947882989544086, 0.39431605367206773)"
127,"(0.34877583960372893, 0.3473102009421555)","(0.28979016930567036, 0.2858040450084607)","(0.3441705477654804, 0.3400192706256082)","(0.34927050725491215, 0.3482885681661449)"
128,"(0.3688813017508331, 0.36690283932150924)","(0.2868302797997312, 0.2854802750206402)","(0.36093934013709905, 0.3590957580390628)","(0.37515124418046175, 0.37379003942768174)"
129,"(0.4063071274591029, 0.3984432957733508)","(0.3307944770666472, 0.33029812108574996)","(0.39794339723843053, 0.3924480901305506)","(0.3141733249414034, 0.29845375200884694)"
130,"(0.4299029276637356, 0.4275050664220541)","(0.4448413999600479, 0.44252777249617026)","(0.4268478880658051, 0.414781942166088)","(0.42649887155059873, 0.4259938652435693)"
131,"(0.3602143504112315, 0.35771674579060075)","(0.30396946319806895, 0.30137774866003586)","(0.35679965947881376, 0.353141143043757)","(0.36441191013436025, 0.3626972834506681)"
132,"(0.3919139456773606, 0.3854825874664771)","(0.2740772167761738, 0.2716940243047664)","(0.3822648628300742, 0.3751290201402311)","(0.3827459469353074, 0.3710078617359807)"
133,"(0.43528466507545716, 0.42613808381821194)","(0.3588856330931073, 0.3586377915322889)","(0.4289328434892338, 0.41985003802065757)","(0.35333875310352736, 0.3399185742587181)"
134,"(0.39103314856522753, 0.3806698513746093)","(0.3653206454702095, 0.36245868192988306)","(0.3855962341756153, 0.3757050224924995)","(0.3899422888342723, 0.38355643529007016)"
135,"(0.41982754114402243, 0.4155195346057312)","(0.2503396518980797, 0.24911650072086755)","(0.41294840815304856, 0.40900922757076497)","(0.4201780124556478, 0.41833575294207953)"
136,"(0.36818776618429017, 0.36685382230613506)","(0.3758477381846923, 0.375219872779496)","(0.3678752956709793, 0.3632238408414771)","(0.3551765299176368, 0.3547308799085198)"
137,"(0.41827502816683415, 0.41478947332020866)","(0.41468718500215207, 0.41355230699930967)","(0.4141764105747161, 0.411167830074348)","(0.4017137835434589, 0.40044345102355605)"
138,"(0.43784094214751446, 0.43372045942571935)","(0.43912747743960845, 0.43791928982852624)","(0.4296766331725782, 0.42552268498755863)","(0.3324046263703647, 0.3310483053439754)"
139,"(0.35323676569430984, 0.35134484787008924)","(0.24723455552501705, 0.2466854543998157)","(0.34583856347232045, 0.34371322838021423)","(0.35504386614118444, 0.35429311237543104)"
140,"(0.3715637242888561, 0.36973033352404494)","(0.275563534410049, 0.27442776174539707)","(0.36673415273719945, 0.3643262284320218)","(0.36192949692157195, 0.35948123638999163)"
141,"(0.41765261368587125, 0.4132041038321901)","(0.36892718873065977, 0.3669155746131051)","(0.40857900829800486, 0.4060114266979302)","(0.32701125411336673, 0.3256644922186386)"
142,"(0.3252659277142025, 0.3228573160630097)","(0.29174931047281527, 0.2908786704404134)","(0.32124343697566016, 0.31810764078688825)","(0.32432514952721725, 0.3234040421753016)"
143,"(0.4426085181421885, 0.43479529624099955)","(0.35527857630566784, 0.3533309130009934)","(0.43052700759190565, 0.4230145828485715)","(0.42371079963372493, 0.42218922934607805)"
144,"(0.3264523216689511, 0.32396026810903567)","(0.3289063275362806, 0.3275345707316809)","(0.3226449143688075, 0.3207849753227563)","(0.2885829107365374, 0.2873601890142561)"
145,"(0.40857489699793503, 0.40470759912707166)","(0.36229679585045016, 0.3617751690386395)","(0.4015407528355771, 0.39616893119405183)","(0.4052136585925865, 0.4042288975801546)"
146,"(0.49615239178583403, 0.4567620269987692)","(0.3518377479339392, 0.3507217408423339)","(0.4895470785864141, 0.4461705173616676)","(0.4949970986833828, 0.4782536119510127)"
147,"(0.4669953892043113, 0.4654846035269491)","(0.23965359211610338, 0.23846838654376357)","(0.45680475814459753, 0.45387866059414006)","(0.4403139653190592, 0.42213364076708465)"
148,"(0.3456424351676183, 0.3426259149173466)","(0.2706131750388876, 0.2686980601557717)","(0.33596248857440947, 0.33231924192406614)","(0.34692138038996667, 0.3461182835168873)"
149,"(0.3959647604384944, 0.39493798914228395)","(0.3554630897352541, 0.3540106012142328)","(0.39265745169664124, 0.39135162941718127)","(0.4009254833346454, 0.4006820288474042)"
150,"(0.4714565044867266, 0.4641990480348126)","(0.3423663084614986, 0.34015312217360516)","(0.4549374723370515, 0.4494244953983654)","(0.478320815537453, 0.4754473900835163)"
151,"(0.3530878752274965, 0.3353968599321795)","(0.34847035036422946, 0.3469768310469721)","(0.3359075542412904, 0.3217294383567857)","(0.3436763446006684, 0.334284014462208)"
152,"(0.3956139542896915, 0.3916276310796055)","(0.35349655208750197, 0.35056340855144064)","(0.3816857378619669, 0.37887220935019816)","(0.39042610443401227, 0.3898207725516731)"
153,"(0.3778889298035736, 0.3761559180708647)","(0.306608417218027, 0.3049254804230832)","(0.3703959628905571, 0.36786633641138955)","(0.3778565630046724, 0.37423346176169614)"
154,"(0.4106914687599956, 0.4063335625469323)","(0.3388032175927804, 0.33662236472752005)","(0.40008743384859813, 0.39558031852617326)","(0.3159665357787802, 0.3046341710795567)"
155,"(0.40323125447155683, 0.39789946792384767)","(0.3172963702385845, 0.31582060206526286)","(0.386044841673437, 0.3821719021628517)","(0.28923801724753473, 0.2872559929512315)"
156,"(0.3790467113995353, 0.3575940143018944)","(0.3738837437372601, 0.3725301970849062)","(0.3653826820224748, 0.34709559403233525)","(0.37959463204131594, 0.36689542934937985)"
157,"(0.3908508570264003, 0.3869712667034524)","(0.263282070183112, 0.2625774492623597)","(0.3878312497448788, 0.3834460850181449)","(0.3757387571540757, 0.37134701833611833)"
158,"(0.42234267292942684, 0.4163759876896441)","(0.35959624216263997, 0.35751502291533455)","(0.41759590068021946, 0.40959191803923767)","(0.4351919216562785, 0.4328983891957951)"
