,Row,Col,Sym,Diag
12,"(0.3891809820209784, 0.38670456600433356)","(0.3645627273584593, 0.3641748234765827)","(0.3780066696680259, 0.3749201600100288)","(0.39029257805853557, 0.38984068170881647)"
13,"(0.28939165676010303, 0.2859768086743183)","(0.28254049306617546, 0.280791488162922)","(0.27938389048686385, 0.2765179458528745)","(0.285802545404915, 0.28279882776636117)"
14,"(0.4028470544620567, 0.39784081750357736)","(0.2710584414056507, 0.2703261213746364)","(0.39937738841873127, 0.39352068320687905)","(0.4072242673431262, 0.40588627258291504)"
15,"(0.31476160279748044, 0.31246093766691885)","(0.31732075682876615, 0.31542550842560513)","(0.2986511326726543, 0.2963064282952289)","(0.32149254005901895, 0.3205880162114246)"
16,"(0.4329103544652445, 0.42926956483433587)","(0.3482259855780403, 0.3436074867448109)","(0.4286141098607795, 0.4233842046482069)","(0.439192523270561, 0.43772866406370786)"
17,"(0.3582128165719205, 0.3572429072634383)","(0.32397329863617796, 0.32101253609034663)","(0.34641292330111517, 0.3441636306537176)","(0.3552291505254669, 0.3538084425014565)"
18,"(0.3951263086243124, 0.389033967915729)","(0.4024115424819271, 0.4012668845758932)","(0.38489279109456276, 0.3823743607031983)","(0.36781715410203486, 0.3661744320826144)"
19,"(0.3909781861165553, 0.3865028793912152)","(0.38649067856716923, 0.38510573921430735)","(0.3811933514416951, 0.37735832535115554)","(0.40035550250786367, 0.3990979301812679)"
20,"(0.33955111169298646, 0.335720142361444)","(0.33378118875908225, 0.333303700611682)","(0.33556169291881577, 0.33216572259330557)","(0.34216148755138764, 0.3406792930408165)"
21,"(0.41805368672002563, 0.41464260405585807)","(0.3940697986741718, 0.39376001672721317)","(0.4144119747997336, 0.4099492494595942)","(0.41622945768334485, 0.4146652831977327)"
22,"(0.4833232646562444, 0.47606858075819136)","(0.34586837945879056, 0.3450693493679212)","(0.4757862168557496, 0.4658130071193245)","(0.48056197984506077, 0.47919250010967346)"
23,"(0.33662045115030015, 0.3326061296460432)","(0.2717077206265144, 0.2713747778201929)","(0.3348756727843898, 0.3296219684846764)","(0.33724618054363276, 0.3351096605100349)"
24,"(0.3342927846395075, 0.33216137025953696)","(0.29570213235139076, 0.29411913750548146)","(0.3239167703646524, 0.3222824129633758)","(0.33964714579030786, 0.3381085853665294)"
25,"(0.4301411608576269, 0.4150706382981362)","(0.29440895458841554, 0.2912493445466179)","(0.41550685720271907, 0.3949020222743027)","(0.42668120756508, 0.41630942958072437)"
26,"(0.4419247937567585, 0.43501688582367093)","(0.45368991164452654, 0.4529739213644559)","(0.441272595885961, 0.43166103588075433)","(0.3423427699802145, 0.33338588634928723)"
27,"(0.4372297634906338, 0.4339187900634627)","(0.3316622834568437, 0.3309957288734626)","(0.43303285861857965, 0.4301242674260367)","(0.4191230655339112, 0.41768893895666015)"
28,"(0.3828648856375416, 0.37924471611936006)","(0.284837724130827, 0.28448992083421687)","(0.37325284665037217, 0.36774872272624315)","(0.38287136059045634, 0.38057633133100754)"
29,"(0.3539596877673584, 0.3474250225288886)","(0.2985691127277791, 0.2964579714476113)","(0.34965503096593253, 0.3416859043224201)","(0.2939651624952422, 0.29336630098505706)"
30,"(0.45856897266591545, 0.45319577568396263)","(0.2693540635548787, 0.268496845440233)","(0.448917676522397, 0.44573187567216566)","(0.455560063619599, 0.45515262038104126)"
31,"(0.3679344193074573, 0.3641125986380791)","(0.34997052413901386, 0.34934848692492804)","(0.3617110445639634, 0.3581343801248327)","(0.36622377709010256, 0.36523202352035505)"
32,"(0.3669407025581405, 0.361121062070476)","(0.2666072034450322, 0.26621234244460057)","(0.36265173015859054, 0.35702931606941524)","(0.37089648472674464, 0.3676342149301717)"
33,"(0.34700160123372503, 0.3427708391638937)","(0.3513737218508848, 0.3506799510013333)","(0.343275766454918, 0.3378033058200235)","(0.3188811847873533, 0.3139621731870501)"
34,"(0.40695269932376255, 0.40257971420528893)","(0.36530559994457856, 0.36436910678615875)","(0.40259478032362506, 0.3964324087278658)","(0.39386796140046143, 0.3780919943660931)"
35,"(0.4137863354746404, 0.4096619307955316)","(0.3109387046712331, 0.3091551887170523)","(0.4010314327104745, 0.3963744758358899)","(0.3584046021691434, 0.35766686613292636)"
36,"(0.4687995105969325, 0.4635931888685235)","(0.37097884201805353, 0.3691232695203438)","(0.46389744817027234, 0.4581704422890278)","(0.4732111459594146, 0.47161489183768707)"
37,"(0.36457575355841676, 0.3591081980490747)","(0.35710460176900205, 0.35625290500484064)","(0.3591850876293263, 0.3536685376100377)","(0.362378380793828, 0.360444831868334)"
38,"(0.3735813507541619, 0.37227433209039584)","(0.335603011270565, 0.33312751360186865)","(0.36727119368338046, 0.36201955081349924)","(0.3751158300792309, 0.3731538907739664)"
39,"(0.3941131033435046, 0.3883547623748431)","(0.3718630912087374, 0.37036103744572646)","(0.3879641412301196, 0.38057784777510184)","(0.38536002355084786, 0.3834207480841325)"
40,"(0.3736371356259176, 0.37070559280755966)","(0.32564051604734623, 0.3242227099250613)","(0.3673221864071591, 0.36194254318646557)","(0.3850624253900198, 0.3844032329114168)"
41,"(0.3560394348520811, 0.3515187805827129)","(0.3672204279936141, 0.3662455205685742)","(0.3485321866696771, 0.3462837964533566)","(0.33962499601752305, 0.33817508389763434)"
42,"(0.35324443938640615, 0.3498379227331473)","(0.27701204245508393, 0.2754184608386684)","(0.32683008258042656, 0.3236124474145823)","(0.34109950406101086, 0.33986251148970803)"
43,"(0.32220306828403944, 0.3192759027374118)","(0.2985946596428952, 0.295716403277123)","(0.3161841205875452, 0.3111203216197592)","(0.2696111008820189, 0.26572212096670184)"
44,"(0.42515792533138264, 0.42418567924507156)","(0.380336864675629, 0.3791527507895389)","(0.4159979228167425, 0.413956800852182)","(0.39582658686357586, 0.38932793383497327)"
45,"(0.3241168347486275, 0.319618924998449)","(0.3131787444615777, 0.3126220906345535)","(0.3155887365840372, 0.3113010731314756)","(0.2819655477051365, 0.280938467489231)"
46,"(0.40587760100122594, 0.4026374822601433)","(0.32727450674815495, 0.3252718482918283)","(0.3934648622850566, 0.3908989848138058)","(0.37855892122484547, 0.35972528091266365)"
47,"(0.40265312122135, 0.4011054751457458)","(0.2039230962032177, 0.20033912457253844)","(0.39420048754690595, 0.3927780576358555)","(0.40202364046873273, 0.39806165855323605)"
48,"(0.5080079260822592, 0.5019694501085064)","(0.36111420584419807, 0.35971194819292507)","(0.5003501525373442, 0.49429334921420165)","(0.40633270408953825, 0.40443236415990685)"
49,"(0.4435018020319872, 0.43829501431162954)","(0.3877921145627754, 0.38543534219415354)","(0.4372808474094263, 0.43176215436706045)","(0.43036365863775494, 0.42763931254774074)"
50,"(0.31884534282092725, 0.3023703771576255)","(0.2980607462607341, 0.2971736067878422)","(0.3139382702635176, 0.29749933870722334)","(0.3210567353069581, 0.3106142291451688)"
51,"(0.34691656181889297, 0.34061136287805904)","(0.3602403581738156, 0.35919629266026487)","(0.3445028120230851, 0.3356811292923163)","(0.3387915045245381, 0.3324573816151716)"
52,"(0.39834045401138607, 0.39438950161956254)","(0.3360401217350647, 0.3334975721685498)","(0.3910791984175679, 0.38612062375236933)","(0.39544777899209393, 0.39344613778576165)"
53,"(0.3356650106492831, 0.3323151009980816)","(0.34888409428508504, 0.34724756110480837)","(0.3356650106492831, 0.3264133275325881)","(0.268122860615039, 0.2652112212819302)"
54,"(0.38433920670514465, 0.3803944765068117)","(0.27941769956822227, 0.2772125884742601)","(0.3767584139414516, 0.373091872298408)","(0.36200066269988695, 0.3542269115877464)"
55,"(0.3707899606036892, 0.36737472309979935)","(0.3312564271324614, 0.3296415173856234)","(0.3637064672175312, 0.3604230290420799)","(0.3456868139212609, 0.3440235615791305)"
56,"(0.3817700358629553, 0.3805902302748968)","(0.30244038582009647, 0.3013859672585981)","(0.3780015537387067, 0.37624125015805987)","(0.3884756205591138, 0.387975548019614)"
57,"(0.3529864885488686, 0.3509536321978264)","(0.347132143331332, 0.34388077908815484)","(0.32923405336982225, 0.32408624328201896)","(0.3342562331936476, 0.33281418634399995)"
58,"(0.372325545541752, 0.3677610173779512)","(0.27905738226404053, 0.2784006349466336)","(0.36553347094357547, 0.3603306787680379)","(0.3063848767314502, 0.302244161360474)"
59,"(0.33994687132279966, 0.33909239009738323)","(0.28452154152685727, 0.2826924861836698)","(0.3277830028432982, 0.32590432584823603)","(0.34148208471305264, 0.3407571333210665)"
60,"(0.3688811679913061, 0.368001071576736)","(0.29932880993142397, 0.29815340854804806)","(0.36008811309859434, 0.3565165685108428)","(0.3256253325933155, 0.3226028869525484)"
61,"(0.452835653392037, 0.4510888657028327)","(0.3254927253194859, 0.32508890133311963)","(0.4467908853883521, 0.4434905116836684)","(0.45090489796499056, 0.44936490732824197)"
62,"(0.4045500906839291, 0.37311439023730286)","(0.41957285921430776, 0.4181830688962137)","(0.4045500906839291, 0.36853119074598917)","(0.36848616050348526, 0.3678620006579877)"
63,"(0.4208358374553699, 0.41277473516076835)","(0.41377536611930776, 0.41251420074484413)","(0.40511207149895057, 0.3996126818004512)","(0.3302122802669908, 0.3297446969370178)"
64,"(0.3701282025606444, 0.365745356177844)","(0.24533541009799498, 0.24141095115016475)","(0.3608867696112239, 0.3595433512050993)","(0.37208198080058086, 0.3713380261883476)"
65,"(0.4105376601114126, 0.40249698829826164)","(0.2672562221051914, 0.26586305363417706)","(0.406911468846225, 0.39825453186278503)","(0.4156855928006581, 0.4131742292216099)"
66,"(0.3703813060460265, 0.36802805740910305)","(0.3042413769721638, 0.3035854892684703)","(0.3637814373198094, 0.36251668057322595)","(0.36788991211466915, 0.3658766701106639)"
67,"(0.3899305700847755, 0.38665646964070255)","(0.3786757404920815, 0.37688249273544516)","(0.3802504032260351, 0.37656198587254097)","(0.3526821696116891, 0.3510550935879714)"
68,"(0.4248035136602767, 0.4216513581297424)","(0.3979547687189554, 0.39620444573824076)","(0.419321274755724, 0.41573796499183024)","(0.42597959467087687, 0.4249370277217064)"
69,"(0.374536532147966, 0.3713188484380886)","(0.3775247195227849, 0.3764638412867901)","(0.3613816853721695, 0.35631505344014935)","(0.36404860106443815, 0.3621526303988264)"
70,"(0.3485648288021528, 0.3454380869458217)","(0.2820561283272621, 0.28170215341538274)","(0.3438064998650302, 0.34095965956671204)","(0.35545790720982784, 0.3534515764071887)"
71,"(0.3688214599207865, 0.35627767913961084)","(0.40002175513288185, 0.39697027465086276)","(0.36362274640980174, 0.3499404087778205)","(0.3620620147285163, 0.35498066841040343)"
72,"(0.3398503247217116, 0.33244251952085113)","(0.33489296224026066, 0.3339116013166069)","(0.33408003426788757, 0.3259555442773111)","(0.32689199402394886, 0.32653937486814594)"
73,"(0.3861668645954568, 0.3786103882018085)","(0.3540838864907154, 0.3524401258160442)","(0.3793907173753496, 0.3723697120934675)","(0.367391435924205, 0.3662752507620492)"
74,"(0.3618532339859114, 0.3560977874658089)","(0.32986741187003477, 0.32722649085775224)","(0.35727469372375764, 0.3522843606651752)","(0.3604105985545075, 0.3598859280599286)"
75,"(0.3818817711658148, 0.37871886253252496)","(0.3702595870873864, 0.36833783178339397)","(0.3608762074080335, 0.35876276277267183)","(0.3163582441800995, 0.29894026144427077)"
76,"(0.33546693571810493, 0.33308521506868605)","(0.30103299652309934, 0.3006635336458874)","(0.3299211534797022, 0.32702634328682034)","(0.3318574909099449, 0.33142643207894756)"
77,"(0.5094535571302934, 0.49978571693477647)","(0.2718218410650064, 0.27110407206894394)","(0.49930850898410917, 0.4877624575696492)","(0.509347092284963, 0.506360530064845)"
78,"(0.3125161395365532, 0.29303251105992223)","(0.3229057226421609, 0.32110549296742164)","(0.3125161395365532, 0.2895977747642188)","(0.2717948723400925, 0.2699462518294996)"
79,"(0.4206924984398107, 0.41235090185488754)","(0.43002422898851045, 0.4279189267075214)","(0.41366463154883903, 0.40616981808068464)","(0.39663307783443036, 0.39549619347990594)"
80,"(0.496721683715169, 0.48833354250203154)","(0.4324243992142791, 0.4302942828620735)","(0.48312956027200427, 0.4735282656994094)","(0.3377433898688357, 0.3347752363030869)"
81,"(0.397207136371752, 0.38542240736885436)","(0.2973277194283551, 0.29265001234836896)","(0.3675825443489018, 0.3583796459355958)","(0.3912620716685521, 0.38741874832324474)"
82,"(0.35172449775088754, 0.3487803356637603)","(0.33084249954523415, 0.3278376913642118)","(0.3400370030705291, 0.33582628437010364)","(0.3350517494080433, 0.3344217935494072)"
83,"(0.4679063650165963, 0.4659550641158082)","(0.40070256536102555, 0.39910593195702215)","(0.46071959598342405, 0.4548742300479707)","(0.33345116041836276, 0.3317275914287742)"
84,"(0.4045168128926644, 0.4022602948741907)","(0.3355642307244726, 0.33388759103192744)","(0.40139465006296315, 0.39816706971062665)","(0.3813456631638359, 0.38058409530958404)"
85,"(0.38124147336138314, 0.3792761330564266)","(0.34600616190579236, 0.3449389888002311)","(0.37495437766524675, 0.3724153814982236)","(0.37286299572501413, 0.3694024600371511)"
86,"(0.48791311817049987, 0.48054199164037326)","(0.4389000218940492, 0.43748310010592983)","(0.48085613088255297, 0.4742766489484993)","(0.3594675050056183, 0.3575528935357647)"
87,"(0.3644815744213097, 0.36067817244236566)","(0.30271476734981984, 0.30214116628768506)","(0.35870670492074497, 0.3552343098971106)","(0.3406155395803583, 0.33121784258371234)"
88,"(0.36079357761543773, 0.35686256620769474)","(0.31564906489440236, 0.31419645970946186)","(0.35551254002737975, 0.35254064978071586)","(0.37140579357573344, 0.37118553259685505)"
89,"(0.3600994032395388, 0.35735838119536734)","(0.3852567376297463, 0.382456094874447)","(0.3546999886843819, 0.3436279842353406)","(0.31499103816543816, 0.31393255336732917)"
90,"(0.39633791653508554, 0.3812696990201092)","(0.38326510454739193, 0.3824407978755261)","(0.3922436023928145, 0.37764073220131633)","(0.394626589870702, 0.38317133759487626)"
91,"(0.39879864059016723, 0.3899616467765379)","(0.2596543314663877, 0.2585957179210301)","(0.38906246895835606, 0.38086074525921043)","(0.3983312112523405, 0.38718927554435045)"
92,"(0.3587227928214336, 0.3575565447595439)","(0.28371372279493534, 0.28306245688242226)","(0.3529799849379829, 0.3523206070406536)","(0.3680187572151661, 0.3667526108895876)"
93,"(0.3863692348121367, 0.3809008925799653)","(0.29332333765849017, 0.2914860270660219)","(0.3760283585966866, 0.37136074250170437)","(0.38592383960340304, 0.38433382001888133)"
94,"(0.4353131690649652, 0.42687289831955355)","(0.30619455020059716, 0.30343443666807)","(0.42527190358396494, 0.4170210468859943)","(0.3372760470035706, 0.3360109120003857)"
95,"(0.3933746446665801, 0.390092026865994)","(0.28311445483154474, 0.28226213362716523)","(0.3867127712005004, 0.3832858461578169)","(0.3897547149472844, 0.3878611108662994)"
96,"(0.4493831491590716, 0.44447659704243103)","(0.39774663067712834, 0.3971072185898854)","(0.4336276265101563, 0.4270789780903076)","(0.4441752381022529, 0.44272474545490453)"
97,"(0.3984041150447126, 0.3977597347670767)","(0.3530082825366797, 0.3522837252447256)","(0.3931526381641569, 0.39160334566508304)","(0.3979760810101409, 0.3974073208638465)"
98,"(0.39783661790139124, 0.3946753226614733)","(0.4247399399900934, 0.42350087587051555)","(0.39783661790139124, 0.38672287005901174)","(0.3011460590893086, 0.2956822381881091)"
99,"(0.38709087573527945, 0.38624896709599676)","(0.3423118740973493, 0.3419921882073753)","(0.38307198389555674, 0.3816295784179513)","(0.26390689944936063, 0.2620857369828717)"
100,"(0.35846235106789837, 0.3527078146774787)","(0.329391662743589, 0.3275300895179336)","(0.3514637098585407, 0.34578210786333696)","(0.3609230881554992, 0.35910234963000254)"
101,"(0.44300149645002185, 0.44136630208276717)","(0.28286618201380664, 0.28235281464507955)","(0.43307259260823483, 0.4278651464176412)","(0.4420713089702445, 0.43963771445588795)"
102,"(0.35998084835896027, 0.35751992601977245)","(0.3510554568144172, 0.3504881759789369)","(0.34619299153972705, 0.3438205244567579)","(0.3537418898859943, 0.3509483975050558)"
103,"(0.4275764413585069, 0.42437885942499143)","(0.3521204669184984, 0.35099117972116733)","(0.4150089793370575, 0.41355120528298406)","(0.4194758354114805, 0.4185981841218071)"
104,"(0.3679333972948141, 0.36513689828274)","(0.31439225506064217, 0.31350633826063024)","(0.3563046105988672, 0.35466815821006326)","(0.36944895756675433, 0.36890209018294845)"
105,"(0.33114934430983145, 0.3294189758883699)","(0.3186536557949108, 0.3182332643572653)","(0.3216349704311896, 0.31924122124527554)","(0.33556410406043247, 0.33524179579008595)"
106,"(0.40303840069371166, 0.3980384648890477)","(0.3160041926421423, 0.31525739595288105)","(0.38659193489836996, 0.38514242278350785)","(0.39598449092037113, 0.395693498153012)"
107,"(0.4596867962872325, 0.45622979448872447)","(0.41927005833435516, 0.4186393895893785)","(0.45147707995932906, 0.44820819014201496)","(0.362032962033891, 0.3614054325510099)"
108,"(0.3773501199098769, 0.3756593067133315)","(0.29458934586745067, 0.2930109666247621)","(0.36619526012165826, 0.3646878759807186)","(0.37411811882288437, 0.3736550260990839)"
109,"(0.4385874792844945, 0.43419956250543257)","(0.26087799911432474, 0.26039834480413426)","(0.43217108350475, 0.4272277450120826)","(0.4403883494321853, 0.43730861351380523)"
110,"(0.4245822527539509, 0.42076828513482967)","(0.3048800702549832, 0.30242823851026046)","(0.4150663789327217, 0.40895575746045487)","(0.4264712011844405, 0.42400841825646357)"
111,"(0.4138099881608859, 0.4112520550843348)","(0.32510097958928197, 0.3237390794113695)","(0.4099115054799587, 0.40666132187550674)","(0.4185333286983254, 0.4172963334185237)"
112,"(0.4646756015785357, 0.46167221709574546)","(0.3352714345430744, 0.3346169876645809)","(0.45737260521660106, 0.45466401149970326)","(0.4620505008773693, 0.46061073418329623)"
113,"(0.4350702309094938, 0.4323481892089639)","(0.28280906057646915, 0.2813760354225957)","(0.42580699598670013, 0.4218482849531463)","(0.3945652617585217, 0.39209146185601573)"
114,"(0.414659098824087, 0.413059692521622)","(0.3174350260684832, 0.31506395530683606)","(0.40947081407889707, 0.40750244153061455)","(0.42739548731414967, 0.4261155312624581)"
115,"(0.4103401963555441, 0.4084909264451265)","(0.33874081629278197, 0.3369615402069309)","(0.4065487146312332, 0.40365947602344954)","(0.4205479050470238, 0.41932274783200585)"
116,"(0.40126041533830115, 0.3973292748443116)","(0.31213152765962304, 0.3109698140873376)","(0.3707537145522126, 0.36723728923404575)","(0.3601992665225706, 0.3457631770852327)"
117,"(0.41690135908795856, 0.4132600649403454)","(0.35426666422991826, 0.3534910970520535)","(0.41303290836642725, 0.40838844036604516)","(0.32264823429866296, 0.3199326094474531)"
118,"(0.4058062768166806, 0.4012894401023409)","(0.36083401080999244, 0.36057373584468777)","(0.3951759725392857, 0.3936274367337905)","(0.39866987471129167, 0.39760660437689366)"
119,"(0.3887268134300512, 0.38763452804622045)","(0.3960042258627594, 0.39511699218387575)","(0.3762466793889161, 0.37070596803284395)","(0.3808996042182391, 0.3743750309057308)"
120,"(0.38044673726152345, 0.3691926860015753)","(0.356988614650271, 0.3559048935721627)","(0.3732512170691563, 0.358541140470237)","(0.3774717229459863, 0.37209947592735154)"
121,"(0.4128848729653757, 0.41024155437900767)","(0.32087943567480237, 0.3173571817550107)","(0.4058439346136933, 0.40255114788800606)","(0.4170388744088396, 0.4151375759651978)"
122,"(0.3464751465156801, 0.3440065798018841)","(0.36430075689999153, 0.3626431649923826)","(0.34539292643850905, 0.3401592914188074)","(0.30514205338074607, 0.3038589417618455)"
123,"(0.4409932981733822, 0.4378117755138977)","(0.44624383936030476, 0.4460894089701051)","(0.43548172825709663, 0.4339954908736453)","(0.300668156404001, 0.28992399787477724)"
124,"(0.3553161579449663, 0.35444446494119686)","(0.37015113017453083, 0.3686337231680987)","(0.3549813573220785, 0.3503972433720618)","(0.32720443455126114, 0.3198906425703399)"
125,"(0.44204479372740624, 0.4351277554259976)","(0.3088244813661829, 0.30678882830952947)","(0.4370543207296538, 0.42547271059216507)","(0.4093269064300932, 0.4000583294570996)"
126,"(0.34634063453584596, 0.3439739755229736)","(0.35060025093381364, 0.34958640153335063)","(0.33928330458587874, 0.33542372992703196)","(0.27390495438469886, 0.2735327004362098)"
127,"(0.40395570125385194, 0.40240323501243425)","(0.3321734886133908, 0.3314721652007897)","(0.40014852078959273, 0.3975275731825343)","(0.40433779543320825, 0.40276601952712754)"
128,"(0.3598445204413072, 0.35461363533178714)","(0.28412958761006946, 0.28269761179927866)","(0.356342719235228, 0.3496650321627728)","(0.35882577431139395, 0.35700311976046734)"
129,"(0.41927227491266505, 0.41697630362380445)","(0.3828231208600881, 0.3817443368951007)","(0.41090557268680183, 0.40917764647362054)","(0.38869509229493193, 0.3873368915643377)"
130,"(0.34713711270726677, 0.3396808603659611)","(0.2936128034492903, 0.2924841111985851)","(0.3410392913735206, 0.3293651811314642)","(0.3474762362486502, 0.3420866379606384)"
131,"(0.40215888994345006, 0.39514247383544954)","(0.3777524079640664, 0.37680253841134725)","(0.3986933237775585, 0.3916682186175151)","(0.361927342333183, 0.36136367503710204)"
132,"(0.3570949282893203, 0.3538694575174546)","(0.3298728531244589, 0.3282948225789356)","(0.3491761904896461, 0.3427121865675776)","(0.3543295437399805, 0.35213604810795957)"
133,"(0.341366468625642, 0.33986660360097964)","(0.32988587253756474, 0.3295264440684743)","(0.33775457471330583, 0.33716815499343045)","(0.34238733046754444, 0.342116449523725)"
134,"(0.4038076838928958, 0.4008631763718876)","(0.3320224447305138, 0.33006633465677837)","(0.3882683737265379, 0.38640302258365944)","(0.38919301169619236, 0.38769483689125755)"
135,"(0.36969496409788527, 0.36751230237640087)","(0.3032813900770964, 0.301543645346494)","(0.35459202610466367, 0.35367662501281794)","(0.3627336021748647, 0.3616493153734668)"
136,"(0.34699843210758663, 0.3457250476992849)","(0.31438585724333235, 0.3136992078223314)","(0.344735978706355, 0.3436060413145493)","(0.3393552390759219, 0.3387613760621937)"
137,"(0.3701913462702682, 0.3675332134812985)","(0.3175077659746809, 0.3149398133457453)","(0.3547591965325487, 0.3487661100339474)","(0.33755589305941036, 0.3367868155280801)"
138,"(0.33681294016933805, 0.3354291139801945)","(0.33280046079110515, 0.33141258511776683)","(0.3300576138468414, 0.3291401727549198)","(0.33908392923348607, 0.33862119052054834)"
139,"(0.3335589142589481, 0.33120165769839627)","(0.26826925596349493, 0.2670881121168972)","(0.3220464154406143, 0.3199345764000415)","(0.32154070658057354, 0.3149012237128898)"
140,"(0.37478814382743597, 0.3697708153784116)","(0.31039038634454796, 0.30992043586385887)","(0.36981473160944833, 0.3658179581126658)","(0.3773269622652048, 0.3754744746763698)"
141,"(0.37445485715392157, 0.36911437289894156)","(0.25322707249398735, 0.2522535007093014)","(0.3680395800376689, 0.3619851408808711)","(0.37172688476808424, 0.3705128812706105)"
142,"(0.3436187892171264, 0.33964500871179926)","(0.3443320605035868, 0.3438909556379718)","(0.3373100813452725, 0.33419477156206756)","(0.3102991170120939, 0.3056477822186718)"
143,"(0.3330581232038208, 0.3311232669508889)","(0.34375150078963124, 0.34173176356539436)","(0.32847263941641547, 0.32495495014340947)","(0.3334061158902327, 0.33050137455899126)"
144,"(0.33969062270126804, 0.33020285550934614)","(0.32334481644869306, 0.3223933112038708)","(0.33215540754196415, 0.32245512990851344)","(0.3365093747405118, 0.3342029651303206)"
145,"(0.4463709421541845, 0.43951978964775273)","(0.34008918576498726, 0.339024953634246)","(0.4389649943243751, 0.4294710132901036)","(0.4446919909578376, 0.44009781411306376)"
146,"(0.3815666250508861, 0.37977081908343835)","(0.3752945811008148, 0.3745712505225277)","(0.36786875819092624, 0.3648850694358847)","(0.3262209822924842, 0.31353013643227784)"
147,"(0.4168174557462808, 0.4099777864253362)","(0.3749376499300693, 0.37400813355947826)","(0.41277252346557536, 0.40637990172147154)","(0.31272145109935034, 0.311582678898706)"
148,"(0.3368722204442737, 0.3146744474939679)","(0.2961577721983336, 0.2913057559004667)","(0.3176476887847963, 0.2995821878622784)","(0.33945937459096764, 0.32952669522372097)"
149,"(0.2996288137687989, 0.29513792989445187)","(0.31748589753500045, 0.31570134387963555)","(0.2996288137687989, 0.29104440111924035)","(0.2797716000304695, 0.27917408344311034)"
150,"(0.39452121027900977, 0.3914484076303798)","(0.33593655157997204, 0.33516625391730737)","(0.3898354263742638, 0.38715415462640135)","(0.351326870655686, 0.3506938615385016)"
151,"(0.3415447539514763, 0.34007022601353265)","(0.3440657569242054, 0.34276700448077)","(0.3335499084815011, 0.33161186077649063)","(0.3438300805639012, 0.34268867869572894)"
152,"(0.43573516289898384, 0.4340401193785717)","(0.38588326540060125, 0.38462622125823365)","(0.43084220779534643, 0.42779878767004853)","(0.433970967090631, 0.4327059387239487)"
153,"(0.39351869068598233, 0.3870399822128531)","(0.3526143448058724, 0.3518259371410817)","(0.3855581575819498, 0.37974394479427653)","(0.39589086172882504, 0.39377787035929257)"
154,"(0.3818297354653927, 0.3804634079872681)","(0.3212998427734042, 0.3194730742844025)","(0.37021236569449756, 0.3688733081964397)","(0.3822489060902743, 0.3812658043655108)"
155,"(0.42987899975566346, 0.4199248455677933)","(0.36302356092712407, 0.3616029868660219)","(0.4099888138558808, 0.40121069053221015)","(0.3683659993279963, 0.36709417741572337)"
156,"(0.32588828819503424, 0.32197122442023896)","(0.2993841899299581, 0.29825232802644386)","(0.32222684409386293, 0.3194259882938688)","(0.3003168119451626, 0.2994264907228096)"
157,"(0.3378748303416481, 0.33566319473303774)","(0.23629825945873284, 0.2351576576942669)","(0.3253143057463691, 0.32187353862477075)","(0.32814054389585323, 0.327401768061749)"
158,"(0.3856625617065008, 0.38194446167288654)","(0.39535114914810277, 0.39354924376244116)","(0.36885200471275337, 0.36513476059826433)","(0.36767861809438873, 0.36654546202289806)"
