,Row,Col,Sym,Diag
64,"(0.4655229566435706, 0.46085573479356956)","(0.3155009828251213, 0.3123120892168191)","(0.4574778038259867, 0.4528893837299971)","(0.4682193238016642, 0.466880192345978)"
65,"(0.4020042164983523, 0.40052807968968895)","(0.41862579434778613, 0.41713749609843853)","(0.3920474520062823, 0.38676156556529273)","(0.36353725415793725, 0.3534760439238769)"
66,"(0.45841072010127193, 0.45565691264839725)","(0.3398923325828048, 0.3385290391187422)","(0.4517938888985559, 0.45019285021818356)","(0.4371489749476687, 0.4147858313296973)"
67,"(0.38440853058461444, 0.38096670103759167)","(0.39298421423615215, 0.39195457303216275)","(0.381144958835372, 0.3771014509660898)","(0.3568324410743646, 0.355868956409755)"
68,"(0.36627629097234016, 0.36354529976959093)","(0.2634186710574784, 0.26229104661525093)","(0.361588876317959, 0.35912484217237317)","(0.33224856802517677, 0.32035665698345916)"
69,"(0.39134481505562224, 0.38960241781746163)","(0.33102069027563386, 0.3298695267625886)","(0.38685003244432137, 0.3862168413152377)","(0.39038050164692417, 0.39011780706184124)"
70,"(0.34116961518148814, 0.3314593776968503)","(0.35657027113769657, 0.35526356582252305)","(0.34116961518148814, 0.32670011864237225)","(0.33473659671887934, 0.3341155691803851)"
71,"(0.3731607016946479, 0.36986315850167006)","(0.3930149649456107, 0.3914883383382981)","(0.37080157213067555, 0.3627868269490454)","(0.3728424147723596, 0.3711511818769061)"
72,"(0.4599982183302206, 0.4564833655727927)","(0.3973634885599011, 0.39654018669066815)","(0.4432891914231297, 0.4394577071312109)","(0.4465155027028622, 0.4458721483446385)"
73,"(0.4412413153618109, 0.439853924751191)","(0.32114589534729776, 0.320201327083647)","(0.43512198527955903, 0.4318820413361528)","(0.45027713854735196, 0.4494951621834632)"
74,"(0.47468114366354475, 0.46400186562302725)","(0.33041313737821876, 0.32761901356832734)","(0.464757197609607, 0.450203248968129)","(0.469600852658434, 0.46175754533504687)"
75,"(0.462252802729911, 0.4566875189881965)","(0.31789485718961896, 0.31694017764650395)","(0.4551753250986159, 0.4493920101710661)","(0.4573257304756697, 0.45463994042608236)"
76,"(0.34120691669402814, 0.3373657002326321)","(0.28338957669023823, 0.2819064522855689)","(0.3332895275014255, 0.32902567502353985)","(0.3091632559363793, 0.3034705075433503)"
77,"(0.45729594731373746, 0.45300442594052437)","(0.35461051190315807, 0.3520909018807984)","(0.4545961757361777, 0.44983735255086654)","(0.342867518224366, 0.3359003615749679)"
78,"(0.36701915524643003, 0.36414325408237336)","(0.3800378068787491, 0.3794846563820088)","(0.3644505104425724, 0.3537529083546215)","(0.3225372052614872, 0.31957218266123893)"
79,"(0.4696951555768303, 0.46614717290818786)","(0.35709466109970767, 0.3562180024623003)","(0.46452998219534725, 0.46082398164327754)","(0.4416399460451764, 0.43358831444469903)"
80,"(0.363835828643996, 0.3615759395719169)","(0.34900025444017657, 0.3465787550101799)","(0.3560775204951062, 0.3539376782292587)","(0.3637123569313726, 0.36102428041635926)"
81,"(0.34306403490140125, 0.3406699381494225)","(0.29739939468783605, 0.2937884609548984)","(0.32392601569444057, 0.3210685103116635)","(0.33844839633892887, 0.337825502843496)"
82,"(0.37396181969064657, 0.3723826544051977)","(0.3792060422269802, 0.3777571037784654)","(0.36953603340551744, 0.36714612844850925)","(0.37184763178394065, 0.3704208095671242)"
83,"(0.38142246332960505, 0.37447785576060955)","(0.3215774371237594, 0.3210893400786592)","(0.3762031204169177, 0.36869403656103616)","(0.3816637790048901, 0.378419156699841)"
84,"(0.307020291410103, 0.30320017987212)","(0.27351370490501903, 0.2726270748736578)","(0.3045589854637937, 0.3004211322922826)","(0.311212670675866, 0.3098677946563136)"
85,"(0.3946099859391248, 0.39306989803775927)","(0.23971870162648923, 0.2383922396017374)","(0.38414308329778446, 0.3829779191405632)","(0.3883753046030588, 0.3873054488649344)"
86,"(0.4208820899452256, 0.4125865214719783)","(0.3117497081692011, 0.3089044092676184)","(0.4146955720152127, 0.40351131591217704)","(0.349818300864952, 0.3484720559005183)"
87,"(0.47372167803483434, 0.467249056834785)","(0.3485652707158109, 0.3471093103325834)","(0.4667803402362225, 0.4596785262527202)","(0.39257925466444876, 0.3877483100738549)"
88,"(0.36365539749627573, 0.361478466007466)","(0.23187874372680262, 0.23164238441381235)","(0.3610334818643194, 0.3579051291620772)","(0.3637089862324526, 0.36288597841431025)"
89,"(0.43130579433760563, 0.4127907085094449)","(0.25382796236935623, 0.25228169917785637)","(0.41848900795516697, 0.39777272021654353)","(0.4318135662260305, 0.42225259862943815)"
90,"(0.44364621238227486, 0.44017261969293753)","(0.37654358273038124, 0.3747129012517765)","(0.4366041914684744, 0.43253954990760524)","(0.442968588656503, 0.4417976620051637)"
91,"(0.45264319972541134, 0.45063858980504135)","(0.26390801516713924, 0.2626849639877349)","(0.44652808888181506, 0.4453972520313342)","(0.4549811639258453, 0.45329123264237364)"
92,"(0.36817914747496416, 0.362667448109261)","(0.3264882561543023, 0.3251537828791322)","(0.36302716380250666, 0.3579916052588884)","(0.367410984460084, 0.36208733298704016)"
93,"(0.3913390072237716, 0.37134638241734597)","(0.3987165392915052, 0.3982308769231717)","(0.3913390072237716, 0.36643246413460306)","(0.34990115553284873, 0.3486495769432589)"
94,"(0.3354958670539975, 0.33336417423453524)","(0.3133595378041314, 0.3129459802293417)","(0.3330052894188722, 0.3298765305323753)","(0.3284065325608576, 0.3236021190600908)"
95,"(0.31222026198253006, 0.30780707575323796)","(0.277122541235421, 0.2766045833405453)","(0.30753744562614704, 0.30444260408744694)","(0.33892742554369815, 0.3212124683538998)"
96,"(0.4346621219691934, 0.4287390846133239)","(0.37580605631993225, 0.3629989841618968)","(0.4292081897815616, 0.4234108650696369)","(0.4340319107572902, 0.4332071711993639)"
97,"(0.42509273854665375, 0.42241697391942423)","(0.2747243009502469, 0.2726579929131663)","(0.41845356039624926, 0.4133639628528225)","(0.4296886285649977, 0.42722864674016375)"
98,"(0.463236440479174, 0.45520720999343345)","(0.30618367094641696, 0.3038757799981884)","(0.4583979007717297, 0.4480200428391313)","(0.4644942895649099, 0.4623745403142244)"
99,"(0.37245309904141044, 0.3631229337940044)","(0.34567731944800373, 0.3444995524401866)","(0.36535014152456025, 0.35649115176263324)","(0.3552750305333502, 0.3531984023650536)"
100,"(0.4290203597523916, 0.42336556391278224)","(0.29825569306787303, 0.29398992188185935)","(0.40829237395590634, 0.404415462515616)","(0.41611865588912256, 0.4149688143213626)"
101,"(0.37002199624031296, 0.36836649550003975)","(0.378624223328789, 0.3779257517065674)","(0.3683487118735037, 0.364466259926301)","(0.3559689689906277, 0.3552687149658967)"
102,"(0.41545115954936507, 0.41464846970344915)","(0.3460821915045409, 0.3451591538524711)","(0.403626778683601, 0.39768489690281905)","(0.41941349492284985, 0.41548341036830144)"
103,"(0.34297620640585846, 0.33993466949162043)","(0.2743822730947372, 0.2738798233425377)","(0.3394300934415997, 0.3337105020332919)","(0.33091272438725283, 0.33036951400954323)"
104,"(0.3583210271189555, 0.35536636824853196)","(0.2641898670409968, 0.263772014954457)","(0.3535764987037896, 0.3515506283259755)","(0.34390894616254675, 0.33851070200403477)"
105,"(0.3629014969255372, 0.360086967826999)","(0.37028694127294304, 0.36985471533130476)","(0.36012649521796225, 0.35626369294986404)","(0.30983446957471705, 0.3092513707504489)"
106,"(0.43930375150768297, 0.43132230302093555)","(0.3425389200232499, 0.34015565014709814)","(0.43587205856621747, 0.42779291531316577)","(0.42899745217277163, 0.4279356846523239)"
107,"(0.4204456015861906, 0.4167280181471159)","(0.3639187815764642, 0.36336577860911945)","(0.415792811575592, 0.41166245118428824)","(0.36057386356431653, 0.3597301962163551)"
108,"(0.3500878611265904, 0.34629268980017436)","(0.3126510239797107, 0.3122811726306083)","(0.3440190292961316, 0.33985777636391445)","(0.3436940952395424, 0.33912198990508796)"
109,"(0.42399577568321345, 0.422759461703878)","(0.3558570288418442, 0.3519024870759846)","(0.41933872991343, 0.4167791751450316)","(0.41698004468788874, 0.39765440992319445)"
110,"(0.4151611976058134, 0.41447530576150315)","(0.35725931075482453, 0.3560313395741531)","(0.39768018563503604, 0.3960841822632035)","(0.40254786126642395, 0.4021199020868721)"
111,"(0.3355829860965497, 0.33329493805598176)","(0.23273442979771652, 0.23109298191240657)","(0.3330199251430811, 0.3283106695864091)","(0.3371134974915636, 0.3350458355928977)"
112,"(0.3671191647071279, 0.3619107696504499)","(0.3771230700440329, 0.37488279950280023)","(0.36685562041800024, 0.3573435833579708)","(0.3455976979406923, 0.3446753810168425)"
113,"(0.38344209786393835, 0.3796552024629334)","(0.31745451473498465, 0.31583101778039135)","(0.37764940064660235, 0.37348544252307114)","(0.32373907123067014, 0.322232495619677)"
114,"(0.36998200994417996, 0.36894948148017537)","(0.3623849385902357, 0.36063569012644925)","(0.3527123042413194, 0.3502895837356691)","(0.3595580448444827, 0.3580897476555193)"
115,"(0.3812461458510108, 0.3795762133619456)","(0.2871669606738375, 0.2862552371586403)","(0.3714737240525807, 0.36723072143767077)","(0.37797267510330657, 0.37564002734692586)"
116,"(0.3436938639754691, 0.34162360858601837)","(0.37069594998411015, 0.36877311842956295)","(0.3430903021959991, 0.33639904758118055)","(0.33659789594534617, 0.33526630948423136)"
117,"(0.4030174099818018, 0.39419896890530504)","(0.33666843111947387, 0.33207591378983603)","(0.3983145831213306, 0.3902947146001252)","(0.357961736554017, 0.3574881667522208)"
118,"(0.3859453920304593, 0.3746354401991959)","(0.31458312687674206, 0.31274831460253427)","(0.37625073313203916, 0.36317215903457867)","(0.38709673896052754, 0.3811499691513127)"
119,"(0.3815105372168688, 0.37718427296255297)","(0.29242810612929493, 0.2919172706940726)","(0.37740784864386956, 0.3734328570109954)","(0.3658819969822936, 0.35705035939529406)"
120,"(0.37828013233301994, 0.37144500908415234)","(0.38139017021062327, 0.3795603525827149)","(0.372166783349286, 0.36642137030083244)","(0.3328382307792991, 0.3314701793497561)"
121,"(0.38671404027273415, 0.38013972368577287)","(0.3942087612695664, 0.39351120749186796)","(0.3769109819402855, 0.37314000755089327)","(0.34403515519673633, 0.34197304839943266)"
122,"(0.35147376143317444, 0.35051676780950447)","(0.3091364021367756, 0.3079425557992075)","(0.3309871593461077, 0.32708311443682214)","(0.3375471148483117, 0.3372271116564782)"
123,"(0.3517421378046286, 0.351008876440992)","(0.3392006980221065, 0.3387847246629332)","(0.34415530411292916, 0.34307548620051564)","(0.353340459154014, 0.3529344167833602)"
124,"(0.394899900281254, 0.3908271532965861)","(0.36710874669534854, 0.3667669105488436)","(0.3831384624016321, 0.38111609192216833)","(0.3912614419366819, 0.39068490744159323)"
125,"(0.4006184330345488, 0.39882885717785477)","(0.31113333216036143, 0.30981074174868695)","(0.3938349209524713, 0.39131821163123437)","(0.3995158465048694, 0.3988465560040434)"
126,"(0.4288423933715939, 0.4250922595222355)","(0.36815704671133065, 0.36702519055242955)","(0.4176221588206598, 0.41402057004416626)","(0.35493785902871333, 0.33624195286580627)"
127,"(0.35464340933881744, 0.3447093677541925)","(0.26866688538917805, 0.26673943487594254)","(0.3469476988820408, 0.3329224257890051)","(0.34870810543887376, 0.34486962008950905)"
128,"(0.3991547207047417, 0.39700274350562315)","(0.2904263081547218, 0.2893564127907434)","(0.39552616640728866, 0.39082615602950677)","(0.4064505195504903, 0.4049150786280542)"
129,"(0.3318807050120126, 0.3282071227231188)","(0.3260661747233812, 0.3256072791819016)","(0.32021496902645763, 0.31793229250768706)","(0.34555711016356316, 0.3433607563637233)"
130,"(0.4356234396627733, 0.4331720599361407)","(0.30111373798817687, 0.30020694635898526)","(0.42512189122254584, 0.4226947266709261)","(0.39778517789096857, 0.3825248454026761)"
131,"(0.38040678622659707, 0.36787101232135555)","(0.4167632106294826, 0.4115512643303161)","(0.38040678622659707, 0.35756734933467194)","(0.36938134033319525, 0.36831727906424033)"
132,"(0.4502521135674543, 0.4445650128233948)","(0.35699940861723456, 0.3563550161415243)","(0.44276155214765833, 0.4366318539711458)","(0.4115966333644252, 0.41074425211188065)"
133,"(0.4986446906659615, 0.491561693141938)","(0.3835676024458635, 0.38096944344501316)","(0.4880395255461907, 0.47965747038064765)","(0.32843391716277925, 0.3096660748548632)"
134,"(0.3993016850059753, 0.39741220506163)","(0.28913588372298527, 0.2882559224384791)","(0.39474934684888374, 0.39200639541426696)","(0.3611289680179991, 0.35558464357691333)"
135,"(0.30378078378492734, 0.30136299724140525)","(0.3021411215160451, 0.3012792008662766)","(0.2989426985263579, 0.2955766993852257)","(0.3008969291726922, 0.3004854284939323)"
136,"(0.33855666398210116, 0.3343843255524912)","(0.31330024667652734, 0.31222711011240967)","(0.33361468377348735, 0.33023747467620646)","(0.3219449108576189, 0.32072874267489876)"
137,"(0.37912318194647987, 0.3760792194366738)","(0.3304963297440957, 0.32942094997515814)","(0.3761474189395152, 0.37241183520438337)","(0.3255309109559046, 0.318686863609194)"
138,"(0.4495770525154771, 0.44532479045738416)","(0.3020974860625175, 0.3013085209868118)","(0.4410339183333326, 0.43690000999254863)","(0.36817247454651336, 0.3630194676742959)"
139,"(0.40600565577598335, 0.401195431707141)","(0.38525057906400817, 0.3846316492056546)","(0.40159199023271774, 0.3952870172620463)","(0.38596430952242433, 0.3827947753892809)"
140,"(0.3284318694253475, 0.3229734150147152)","(0.3271185736848037, 0.3261121691126425)","(0.3217156084805416, 0.317202662002968)","(0.32143805041310824, 0.31879246440024384)"
141,"(0.4461346324982709, 0.4397947182454358)","(0.379606550390057, 0.3781077555513823)","(0.44067225705938395, 0.4337793563569773)","(0.44668590150868315, 0.4449248488052847)"
142,"(0.42882360102439476, 0.42601883841998256)","(0.3274757762146794, 0.3253096156697859)","(0.4237532336898264, 0.4210594581754097)","(0.4283561623940694, 0.4277529758444479)"
143,"(0.40658220798888234, 0.40475049065089774)","(0.3683777843609388, 0.367455642456612)","(0.39899778834293276, 0.3974469302404068)","(0.40365371781644555, 0.40291036908039535)"
144,"(0.5503163556407871, 0.544394827379588)","(0.45217412382118227, 0.4503407585668212)","(0.537892547930032, 0.5310137653881848)","(0.4005239743525931, 0.4001610439253929)"
145,"(0.48471286319301254, 0.4798940270159273)","(0.29057649607739366, 0.2896859444283074)","(0.4744790225388029, 0.4706154308597801)","(0.4801732536510154, 0.4797581183718068)"
146,"(0.40701507776801427, 0.4064414157859395)","(0.3681381578468048, 0.36478469115770307)","(0.3929085823821199, 0.39144393904532115)","(0.4039985766656421, 0.402151850710432)"
147,"(0.3798279380716365, 0.37346651566048483)","(0.3412257157822719, 0.34005959481347925)","(0.37622785842601625, 0.36887488397294654)","(0.3948564496525798, 0.3925820827222833)"
148,"(0.3486933027240564, 0.32337913527790674)","(0.360039849708808, 0.35865596301254654)","(0.3486933027240564, 0.3153600573064954)","(0.326299743629208, 0.31344598615876146)"
149,"(0.3524591516119283, 0.3504286062170623)","(0.26660844287135943, 0.2649876012539467)","(0.3491562824313086, 0.3428403905449585)","(0.3324161024285712, 0.31663684878177945)"
150,"(0.34678453329746983, 0.32946473700590073)","(0.2974223314522233, 0.2935254414325228)","(0.33187628216497966, 0.32214396906833975)","(0.3536789233387362, 0.34372193809343465)"
151,"(0.40975403045410386, 0.40745613477555687)","(0.374929962164833, 0.3731896521615219)","(0.4033501005216359, 0.4010790407494811)","(0.36651267344329663, 0.3646847072576058)"
152,"(0.4422626382484235, 0.4355446079500588)","(0.31216618354083747, 0.31073165597298613)","(0.43284079955018095, 0.42516933673813107)","(0.43810822129671734, 0.4357439243484922)"
153,"(0.4315662174240362, 0.42501692761455656)","(0.3066712358769349, 0.30559813091129884)","(0.424324854617144, 0.41801347523507426)","(0.4325532083082183, 0.4295808702869953)"
154,"(0.38486550479104176, 0.3716253866160856)","(0.2696612989364664, 0.2665986401991295)","(0.3744584999279811, 0.3502293343126822)","(0.37961617919605206, 0.36638748167880664)"
155,"(0.42522736631819713, 0.42185637290725364)","(0.2863494308524015, 0.2850607692256356)","(0.41936430383415324, 0.41650139442798007)","(0.43021815132551033, 0.42910235962776705)"
156,"(0.34443757398325425, 0.339932930470355)","(0.3473392859600609, 0.3464862524052781)","(0.34226364618115523, 0.3379003680430126)","(0.33783177137483045, 0.33621465390589206)"
157,"(0.4450991840678863, 0.43988652893376445)","(0.37962733060716847, 0.37716177646404636)","(0.42799453878910576, 0.4237207138521586)","(0.37537645492827365, 0.36913402117520727)"
158,"(0.38342640880356826, 0.3799657105679294)","(0.29358479649042213, 0.29260613924570056)","(0.37934199610687136, 0.37325163772070147)","(0.3834456385124321, 0.38165855030925494)"
