,Row,Col,Sym,Diag
13,"(0.14021226808861742, 0.13953087602688852)","(0.11229691240181072, 0.1117662489303568)","(0.13450395909299317, 0.1331147419585319)","(0.13689444346459523, 0.13660601745398432)"
14,"(0.11613551545733936, 0.11449110611280333)","(0.10923722628347943, 0.10906330391510244)","(0.11522844788512154, 0.11379289646626356)","(0.11580376843047313, 0.11544349788515242)"
15,"(0.1192331960280758, 0.11456387677333324)","(0.10402484237246168, 0.10370961783429877)","(0.1167919947601318, 0.11221892214659368)","(0.11788430156530072, 0.11580407930711158)"
16,"(0.13493582466224463, 0.13326205113781708)","(0.11766811726047544, 0.1171655447074943)","(0.12812904709491657, 0.12638857433299366)","(0.134924472761765, 0.1340792750422412)"
17,"(0.1515532867728715, 0.14596070921739868)","(0.15418872235584746, 0.15387271152214377)","(0.15085129904283456, 0.14358054582162272)","(0.11185435589478421, 0.11151426704437357)"
18,"(0.10344631025323503, 0.10273615355447763)","(0.10734322250560424, 0.10656350444457374)","(0.1019621310003559, 0.10064628062407532)","(0.10348800271570191, 0.10300415297802194)"
19,"(0.13221163519136236, 0.13075791932738678)","(0.1446747993410631, 0.144242325392399)","(0.13221163519136236, 0.1290648826973071)","(0.10307227999699575, 0.10283715971455332)"
20,"(0.11133300045406724, 0.1098156663862262)","(0.11339733467564783, 0.11317773062843461)","(0.11046074812537232, 0.10911680541265212)","(0.09709414409985395, 0.09661371775719121)"
21,"(0.13001284670908686, 0.12149337954287243)","(0.09934857340704695, 0.09844661115443365)","(0.12653576478852446, 0.11966405934832014)","(0.130637170707948, 0.12455298264460195)"
22,"(0.14314498356777572, 0.14080838719829425)","(0.08845452938175224, 0.0879263629642385)","(0.14087063015832957, 0.13837806785266216)","(0.12772876214051676, 0.1275397877300867)"
23,"(0.13917743949315964, 0.1382519327620072)","(0.10882515924567704, 0.1085846709915258)","(0.13758565884946528, 0.13563098353845038)","(0.13896724856694354, 0.13812884813868476)"
24,"(0.10612608767466214, 0.10476856435060566)","(0.07828047426559492, 0.07813550634508915)","(0.1030616437322237, 0.10174316889723867)","(0.1041229165101275, 0.10336756524550603)"
25,"(0.1445659440890088, 0.14339109580734521)","(0.12024864821484504, 0.12006226976367118)","(0.14121077888312183, 0.13968503782032926)","(0.130992071580192, 0.12791502418538567)"
26,"(0.14984108609528812, 0.14739529623409742)","(0.14374542072988106, 0.14330809025815838)","(0.14435954314132626, 0.1421309597687156)","(0.14637624775197589, 0.145608898650389)"
27,"(0.11341840176297058, 0.11245216627719101)","(0.10519177808274882, 0.10494339890752513)","(0.11217925706431486, 0.1108440431755745)","(0.10862386477408559, 0.10650929045527593)"
28,"(0.12511420166194331, 0.12455352415904997)","(0.08957607954664648, 0.08929780239067842)","(0.12301643948719831, 0.12245628218064519)","(0.1138407810107187, 0.10989237300262399)"
29,"(0.1366232723572398, 0.1363564698455798)","(0.10797317705862197, 0.10781098067003836)","(0.13573663663959723, 0.13500015669915977)","(0.13814935653377514, 0.1374937920554432)"
30,"(0.11451067368167256, 0.11240874065865081)","(0.12053895382378077, 0.12026596249786403)","(0.11451067368167256, 0.10945663490221214)","(0.1111540994997422, 0.11044048732271061)"
31,"(0.12375154072839978, 0.12250669917599655)","(0.1129067040889381, 0.11271808820366724)","(0.11985083425802634, 0.11793298780415973)","(0.10840755417041836, 0.10751508766719385)"
32,"(0.12081977291497259, 0.12004566137146289)","(0.12827886248128328, 0.12809656924276402)","(0.12021216351899389, 0.11727627770061)","(0.10524054215894219, 0.1050875773465162)"
33,"(0.1391581743924568, 0.13761448067917226)","(0.11656691958726362, 0.11629685103297094)","(0.13425197533333544, 0.13259853570486702)","(0.13562666560810288, 0.13504028101020568)"
34,"(0.10623667007687743, 0.10441547494582915)","(0.07993611776960263, 0.0792448196428448)","(0.1027427855334041, 0.10077985276730572)","(0.0990446600351289, 0.09769517708117317)"
35,"(0.1435948981469648, 0.14294716258889095)","(0.13517859565214385, 0.13486424237885963)","(0.14011737535666657, 0.13919597381165005)","(0.12868504133561165, 0.12732312338637386)"
36,"(0.1489566524559458, 0.14634690713611576)","(0.1368653846935619, 0.13573789246925305)","(0.142453493516021, 0.13837523625881187)","(0.12268727674159285, 0.12189070651374312)"
37,"(0.12954868232506966, 0.1280583011670865)","(0.09243280553134114, 0.09215606552575228)","(0.12781457927946616, 0.1262807866695007)","(0.13001319129750033, 0.12959577932005373)"
38,"(0.12321693169900005, 0.12236045948292473)","(0.10323924452935318, 0.10244589231786971)","(0.12119548742096975, 0.12005083540370276)","(0.1231990916257033, 0.12296420669558503)"
39,"(0.1172763569482107, 0.11571656623307536)","(0.11281865187549445, 0.11237710576521442)","(0.11314699751545565, 0.1113728391497395)","(0.1149928308996312, 0.11450488891600946)"
40,"(0.10926929882824565, 0.10753691538285481)","(0.11458943313413639, 0.11415421498365808)","(0.10926929882824565, 0.10356576783974236)","(0.10235289201342801, 0.10206027412830812)"
41,"(0.14955035306386566, 0.1481963594147917)","(0.09477433845042649, 0.09457443409065602)","(0.14515659859312646, 0.144006801085224)","(0.1481640827222156, 0.1478228348355916)"
42,"(0.13953937040723063, 0.13793694182048077)","(0.12144231387061344, 0.12065393519211187)","(0.1343107912797714, 0.13334192673156386)","(0.13508173222812558, 0.1348151114226948)"
43,"(0.10774449892637694, 0.10594583801837976)","(0.09620368221233266, 0.09538297789662453)","(0.10568187039974619, 0.10409272695478411)","(0.11120421629019883, 0.1105011805852451)"
44,"(0.1417050774666584, 0.13944413079416118)","(0.11601262951121916, 0.1154596693427753)","(0.1390483947768133, 0.1366021698096097)","(0.11163187048100354, 0.11127517301481094)"
45,"(0.1146272295315881, 0.11399281642966042)","(0.1134829753928438, 0.11291185245538748)","(0.11070462357760402, 0.11015306680245684)","(0.11300707556604173, 0.11211641404500333)"
46,"(0.12546580186336143, 0.12474805783530551)","(0.12715517962558776, 0.12697182903952609)","(0.12254625879250669, 0.12127358986205872)","(0.10472767728742816, 0.10411562468043536)"
47,"(0.12388252190445503, 0.1231824143294229)","(0.11515635639193311, 0.11469642611236752)","(0.12215462271309785, 0.12128308546481725)","(0.11445575872692215, 0.11341501584448443)"
48,"(0.14357337108065837, 0.14160416596926373)","(0.1221748082581654, 0.12167144187080436)","(0.14265658671399617, 0.14040208269992194)","(0.14712490992526317, 0.14621030439668267)"
49,"(0.12332740267693787, 0.12245819966419136)","(0.09668539160229139, 0.09629481281333807)","(0.12262190093972691, 0.12159781508392287)","(0.12427565420979136, 0.12374136104766045)"
50,"(0.11033836029167754, 0.10958428662752928)","(0.10951542339682618, 0.10914388970963029)","(0.10935614069810229, 0.10854563925883565)","(0.11153801579898692, 0.11123861099682968)"
51,"(0.11715889943776014, 0.11564877953478869)","(0.09387516194241863, 0.09317657206823104)","(0.11480615359895885, 0.11342025714344928)","(0.11682754476064028, 0.116505342509682)"
52,"(0.13730114739451327, 0.13589614422949037)","(0.12139014369737033, 0.12092215817152896)","(0.13522886952367763, 0.13382729779257163)","(0.13577230590653888, 0.13516447134733314)"
53,"(0.12913045331434392, 0.127157890061378)","(0.09947274500071568, 0.09902855140761646)","(0.12711157956855323, 0.1250504460274383)","(0.1303566269941443, 0.129623385092622)"
54,"(0.13197330073577718, 0.13095338827184855)","(0.10657893663923335, 0.1062272167347037)","(0.13043070211330843, 0.13006561078044132)","(0.1342349198942967, 0.13381865827749537)"
55,"(0.10818733548172288, 0.10711369679266802)","(0.11386790817267456, 0.11329017533942753)","(0.10526513920714053, 0.09924839899812465)","(0.1021385689452391, 0.10064006717178627)"
56,"(0.14272941354332525, 0.1415550981717627)","(0.13440106738109792, 0.13411191926953292)","(0.14098682949561758, 0.14031183796768232)","(0.11948026335179773, 0.11764157422903185)"
57,"(0.14967739373880895, 0.14257249501282188)","(0.1398265752396276, 0.13928348901288967)","(0.14823739395494062, 0.13885095627891786)","(0.15251578754105943, 0.1498954001731956)"
58,"(0.1537993246487226, 0.14502758578559793)","(0.11429742929513198, 0.11410127886177301)","(0.1513217423512232, 0.14221153973707967)","(0.15287551326159188, 0.14927071751042825)"
59,"(0.09770350152342855, 0.09654654814903385)","(0.10183279376497056, 0.10102133778350997)","(0.09664711188908592, 0.09541660314085754)","(0.09595470538482198, 0.09569021592738612)"
60,"(0.1466184732834569, 0.14612581095373156)","(0.1504655722772874, 0.15008650978402804)","(0.1447674678893085, 0.14265839760834775)","(0.11973733603687897, 0.11597576697311786)"
61,"(0.13947557613274286, 0.13829848949767942)","(0.1035772137666845, 0.10333103796654808)","(0.13632201140177147, 0.13585390140745857)","(0.13929272610336296, 0.13877557915396418)"
62,"(0.1821171802914603, 0.17918488710822977)","(0.11324413375346931, 0.11225733037965113)","(0.16816808494661328, 0.16512579402722838)","(0.1509850695868693, 0.15021922728094556)"
63,"(0.13007554546400024, 0.1253742552517656)","(0.11906809702876153, 0.1189590239217827)","(0.12880651316885905, 0.12375416020434293)","(0.13146905622309824, 0.12986729720780113)"
64,"(0.13454913622759535, 0.13371838350861476)","(0.13195560273092888, 0.13167479814110605)","(0.1312327702163476, 0.1302570501392335)","(0.1296691709765403, 0.12941790232885295)"
65,"(0.13663602278848364, 0.13541994800825208)","(0.10896168551204166, 0.10857845184321979)","(0.1324673294566423, 0.13136670493962177)","(0.13068048176721336, 0.12728139282581982)"
66,"(0.12478578020584985, 0.12326990416902461)","(0.087581422318881, 0.08748598057368295)","(0.12223866596128508, 0.12072293810920798)","(0.11224297377261994, 0.10533200624554469)"
67,"(0.11903544599297167, 0.11130110039951913)","(0.12387412327143144, 0.1238182284794378)","(0.11903544599297167, 0.10990057144673637)","(0.10471946372111463, 0.10452992887442786)"
68,"(0.14178284473886404, 0.1380096066636154)","(0.14862868908157, 0.1481702605435785)","(0.14171077038836033, 0.13730443553688998)","(0.13901783350253305, 0.13754641102332144)"
69,"(0.12649283092892716, 0.12474751989466393)","(0.11199729753954746, 0.11182268579585053)","(0.12203580676217651, 0.1210070738558845)","(0.1074829336099623, 0.10698903257950067)"
70,"(0.15628815588479317, 0.15567572355237125)","(0.09342495018722219, 0.09281962956006129)","(0.15207462248896564, 0.15158416752831305)","(0.11131924044258046, 0.11114101240010342)"
71,"(0.1307894447267982, 0.1294187137231818)","(0.09501713140479262, 0.09456753562095055)","(0.12632097119594632, 0.12501484428081078)","(0.10965577208838961, 0.10889964469235339)"
72,"(0.15707545674516155, 0.1551797888050661)","(0.11096847198664495, 0.11056746680239793)","(0.15281085194133714, 0.15002663034322938)","(0.15108335533404726, 0.14807866478384543)"
73,"(0.13437192335975912, 0.13271504944800405)","(0.10458489366002122, 0.10450474487318528)","(0.13272749580793075, 0.13031672886635992)","(0.11236736200236996, 0.10759246302317269)"
74,"(0.15296717420269978, 0.14846166174066244)","(0.08491710928953555, 0.0845645579116342)","(0.15151763199630452, 0.14704416098805084)","(0.1574755862671705, 0.15453109589444297)"
75,"(0.11677441339563444, 0.11611435992300279)","(0.11796632124579809, 0.11780904571946982)","(0.1136880406334122, 0.11336239419041294)","(0.09161874691326322, 0.09114510127341685)"
76,"(0.18104216683737162, 0.1791043842470842)","(0.1102229857455983, 0.10986334759534422)","(0.17861680180611983, 0.17722093915442416)","(0.1816416138588689, 0.18151389909072885)"
77,"(0.14187769295750918, 0.14070529743580518)","(0.11494305644310576, 0.11471084598797388)","(0.1401426975486113, 0.138743779773281)","(0.1421012358959146, 0.1415854372562885)"
78,"(0.12345726978484806, 0.12243217034296361)","(0.08385187148988815, 0.08372212028095949)","(0.12140058349478378, 0.11979782630929015)","(0.12319680225103213, 0.12243898930860844)"
79,"(0.13251563651708265, 0.1318155432910435)","(0.10450423598379988, 0.10389814723982826)","(0.12704938262987941, 0.12597724019981282)","(0.1301022889720771, 0.12985759165624025)"
80,"(0.1400444854766858, 0.139582962833264)","(0.09946535376792598, 0.09910370474864827)","(0.1334316613626536, 0.13258104249873714)","(0.1375048641553288, 0.13706149219934813)"
81,"(0.13149718429798718, 0.1272317507615338)","(0.14549851563920368, 0.144424295554201)","(0.13149718429798718, 0.12575543205945983)","(0.10943319962324949, 0.10796323319147981)"
82,"(0.1421427484213298, 0.14092489183093349)","(0.07746833836073308, 0.07683268159149603)","(0.13955130305516616, 0.13796347603857584)","(0.13167984672179323, 0.1294003415258415)"
83,"(0.12718325076086456, 0.12650820164365417)","(0.11311830037498583, 0.11273329687784339)","(0.12369292356867467, 0.12324558796272678)","(0.10636192783674048, 0.10533588787061615)"
84,"(0.13046488517371135, 0.12879154307429774)","(0.09286024344612631, 0.09207034102755507)","(0.12939804102455255, 0.12724594844155823)","(0.1334986300683968, 0.13241540753779085)"
85,"(0.13112294378404799, 0.12941067017085028)","(0.11012090241822059, 0.10948214482316676)","(0.12443675530170362, 0.12224937608690944)","(0.1265292072755434, 0.12567274751330532)"
86,"(0.14821511323976821, 0.14664249719788625)","(0.09593654511794769, 0.0958002411784249)","(0.14476348987853283, 0.14386356332480565)","(0.14592088616384125, 0.14554464625181945)"
87,"(0.14824941312681394, 0.1479331570805117)","(0.09086732669208042, 0.0901468389573038)","(0.14670668059248937, 0.14561938470810043)","(0.14811294601119718, 0.14798522168707007)"
88,"(0.14378962498456738, 0.1425688636159591)","(0.11641729807506829, 0.11606377074053864)","(0.14258759938672316, 0.14120641796122735)","(0.14421139348380363, 0.14372162349134793)"
89,"(0.11412705462688588, 0.11383684544530148)","(0.09139902468193606, 0.09119160095152434)","(0.11182433796273772, 0.11139171768646061)","(0.11369679207575278, 0.11361386562119741)"
90,"(0.13138946901286352, 0.13056694521262113)","(0.1178304485482079, 0.1176977746224126)","(0.12969538777812395, 0.12877912446133022)","(0.12816218909507038, 0.12772954667373354)"
91,"(0.15282827563014556, 0.13766953880930788)","(0.11515913086646656, 0.11474589239111221)","(0.14928282892581712, 0.13380169142993692)","(0.15650645835544497, 0.1508882354320247)"
92,"(0.13439667798054133, 0.132844035012202)","(0.109920053056759, 0.10968778373990717)","(0.1324101935318459, 0.13131976558599412)","(0.1345849474937848, 0.13426535644951673)"
93,"(0.12996468626154178, 0.12891560496945598)","(0.103794924688133, 0.10349674016507504)","(0.12132003640720135, 0.12009513181753417)","(0.11236042566833793, 0.10959975719737941)"
94,"(0.13654215247566337, 0.13501286651661892)","(0.14130347456699965, 0.14083748289082787)","(0.1356926153001221, 0.13372543641808765)","(0.12951844614729036, 0.128141632493423)"
95,"(0.15246340334937947, 0.15045123797772364)","(0.12497948152239036, 0.12475013862553264)","(0.14846467484514358, 0.14627896636620086)","(0.15465417906217538, 0.15402992006405902)"
96,"(0.14413213953976722, 0.1418238037295133)","(0.1301116986346441, 0.12973048676146526)","(0.13997958676326905, 0.1381980757262411)","(0.1418238037295133, 0.1392156643695084)"
97,"(0.15301404605357305, 0.14999804035367925)","(0.08911077939277634, 0.08895594223035364)","(0.15183988464336184, 0.14908122660005196)","(0.1526794851336346, 0.1520098374963829)"
98,"(0.10875136217182324, 0.1083408412812964)","(0.09932438761194406, 0.09877184967274488)","(0.10507164583944506, 0.10385716434801717)","(0.10618475460689114, 0.09969891911625937)"
99,"(0.10656004971609867, 0.10482144318224795)","(0.09244432373507627, 0.0921261804835628)","(0.10510737210869736, 0.10357573371328677)","(0.0940098655931424, 0.09265300415668062)"
100,"(0.13582464546137318, 0.13423422400053953)","(0.1248024348108282, 0.12425830533898607)","(0.13041554354634666, 0.12963802055335016)","(0.13243905823883584, 0.13212905201523822)"
101,"(0.12201195494940553, 0.1202294874005605)","(0.1274034343310655, 0.1272008960613098)","(0.12158167161791944, 0.11912226678277094)","(0.10954110381559312, 0.10916378144132444)"
102,"(0.11757766380836177, 0.11572928347622025)","(0.11087345383947123, 0.11062656755051059)","(0.11594552307012607, 0.11406746647462807)","(0.104801713842269, 0.10437066453149889)"
103,"(0.1320062050665849, 0.13035728031604654)","(0.12104981598601028, 0.12056211627290891)","(0.12869319025795134, 0.12598190592822733)","(0.10608692854233892, 0.10574617890048064)"
104,"(0.1328338990633755, 0.13112074360573023)","(0.1094989716443836, 0.10932742230246384)","(0.1294113063612905, 0.12753004396946233)","(0.13119740363313215, 0.13050870811262694)"
105,"(0.11922027262765855, 0.11761763462568464)","(0.10299987306140812, 0.10266241408509968)","(0.11759422286208476, 0.11606608669400886)","(0.11907025120035375, 0.11896295803187688)"
106,"(0.1271886765997946, 0.12614735598227922)","(0.1205163100919443, 0.120192541082357)","(0.1232777297360449, 0.12229667799437682)","(0.12722827626063826, 0.12671383740019956)"
107,"(0.13573562933771, 0.1334430808442978)","(0.06930760366906896, 0.069166705842439)","(0.13417602812981422, 0.1313673213427624)","(0.12095032607998313, 0.11816812927084863)"
108,"(0.12354269340333746, 0.12182244627480954)","(0.11193363800987999, 0.11182424121574719)","(0.12105488810553644, 0.12009104976235707)","(0.1231576194261178, 0.12238217167189346)"
109,"(0.1381686969354119, 0.13502426731443884)","(0.13551502924270298, 0.1350916397288826)","(0.13685108738237195, 0.13333607009091608)","(0.11977140257856311, 0.1192496972641589)"
110,"(0.16335172060548253, 0.16196054908918434)","(0.08336237070842079, 0.08285664716018915)","(0.15915179223192155, 0.15678752369691795)","(0.16225522194431174, 0.16164856372279404)"
111,"(0.10556050931529293, 0.10539307479648985)","(0.09622984756646102, 0.09604616033635738)","(0.1026631020040577, 0.10229361802153147)","(0.10387942951121354, 0.10379374336040795)"
112,"(0.142740950318472, 0.14178251496227467)","(0.13954416324911412, 0.13908769636426843)","(0.13593226081288334, 0.13383615189177467)","(0.12652744378274017, 0.12532356604198122)"
113,"(0.13048782348977095, 0.12945814257869193)","(0.13157183410029138, 0.13091992248724837)","(0.12357517363669734, 0.12302382588693261)","(0.12611494482547492, 0.12570617661735223)"
114,"(0.11645625212205235, 0.11447249818924654)","(0.0985282841705043, 0.09826716109930733)","(0.11347714147034471, 0.11211115114442904)","(0.11578549195403165, 0.11440051109930832)"
115,"(0.13626368727287064, 0.13169151938753454)","(0.141827037450605, 0.14152576125545058)","(0.13621198291109693, 0.13009990877262634)","(0.11974353451969955, 0.11936309146792226)"
116,"(0.12632855482291871, 0.1254576122765132)","(0.13530524034711178, 0.13443922866117652)","(0.12453156209759086, 0.12359777266100769)","(0.10585650116921586, 0.10429498663350328)"
117,"(0.10491144735698521, 0.10317229894617386)","(0.11305893460677297, 0.11253044208010554)","(0.10491144735698521, 0.1023602765403826)","(0.09671913731852977, 0.09535067059656357)"
118,"(0.12019857286256042, 0.11982353592971295)","(0.08949289345225953, 0.08928877348941766)","(0.11739398043612981, 0.11682099840955729)","(0.12215566481449103, 0.12153245713580395)"
119,"(0.1577691135152255, 0.15719330728733683)","(0.08536525046114163, 0.08483323863985415)","(0.15696456222584132, 0.15617828913887255)","(0.15864230353148345, 0.15822698918046293)"
120,"(0.13765775563599292, 0.13247204746441388)","(0.1427462144327809, 0.1422798710217712)","(0.13765775563599292, 0.13008767707224378)","(0.13161113533963587, 0.1314505173147119)"
121,"(0.13116348174831982, 0.1287008357533138)","(0.11995240012732733, 0.11951418210811549)","(0.12940923966128437, 0.12718442756618165)","(0.13495923906266738, 0.1337383782348516)"
122,"(0.15085595174935285, 0.14880482220151314)","(0.1117247892734835, 0.11126249960831269)","(0.14969148913935504, 0.14713196352400937)","(0.1551288904506296, 0.15382501418802513)"
123,"(0.14505230697424087, 0.14324497658147328)","(0.09308310796426444, 0.09230959310514752)","(0.14168880550194352, 0.1400398284760873)","(0.14241631777698804, 0.14224267820601905)"
124,"(0.12425679076040708, 0.1120053128047217)","(0.1287183174170934, 0.1284202063911729)","(0.12425679076040708, 0.11110691027810227)","(0.08859367348480729, 0.08735185527041926)"
125,"(0.10966825663142532, 0.10510987090606494)","(0.11732577701083857, 0.11702394825004825)","(0.10966825663142532, 0.10168837972372768)","(0.10391282123269385, 0.10323660969720405)"
126,"(0.12254264078927468, 0.11907105569998033)","(0.09761149349569154, 0.09729129230365507)","(0.1180466215681284, 0.11534412864521781)","(0.12474324524176506, 0.12265591627547745)"
127,"(0.13384338867740964, 0.13287373454331242)","(0.11898934027187924, 0.11836624084559744)","(0.13147018172792457, 0.1305948078707443)","(0.13688551420768325, 0.13618726723407787)"
128,"(0.13159616777786687, 0.13106129135924716)","(0.12960166538959705, 0.12886097846505928)","(0.12903059573974962, 0.12840602380120703)","(0.12824293085362726, 0.12805284464461852)"
129,"(0.14600239533750703, 0.14448435289351624)","(0.11245393744536714, 0.11203565954935235)","(0.14422650031443318, 0.1425400681721649)","(0.14678915578730978, 0.14592446340058368)"
130,"(0.1329378730524533, 0.1313399537744694)","(0.12331548018897487, 0.12321376751306501)","(0.13091635779281674, 0.12987221725748344)","(0.1331150299700713, 0.1329254763659868)"
131,"(0.15044728820014341, 0.1489809970491377)","(0.11755926614691359, 0.1169587459587359)","(0.14363611014450217, 0.14245192975497167)","(0.1475166977615412, 0.14721986146265809)"
132,"(0.12865556792872446, 0.12706366781275735)","(0.1304747058479514, 0.1300735132367945)","(0.12479308566771374, 0.12358887590899992)","(0.12883553487833177, 0.1284497297137362)"
133,"(0.12683537710147863, 0.12544293360474335)","(0.11510695159103346, 0.11457679921133246)","(0.12029638036583634, 0.11857716446953137)","(0.09501873179319797, 0.09471318666764247)"
134,"(0.13519087259284202, 0.1333108440644304)","(0.09627253205198216, 0.09609639644849421)","(0.13160783775022267, 0.12953077951486902)","(0.1324116531793863, 0.13160293630445516)"
135,"(0.1255240970402376, 0.12473541394522425)","(0.08038430140939645, 0.07955704801153796)","(0.12334951608990208, 0.12226516387638908)","(0.1143334125098534, 0.11243208198907355)"
136,"(0.14307201319943508, 0.14097762420232318)","(0.13938095566551878, 0.1387391170964395)","(0.14043288214111516, 0.13729768223901007)","(0.1425845793728444, 0.14138558948961483)"
137,"(0.11351804230239859, 0.11260214902440391)","(0.09571901158262608, 0.09555432334489267)","(0.11286983259531835, 0.11174558122429368)","(0.11487100621641178, 0.1146621516106921)"
138,"(0.12005007725371641, 0.11800994404552367)","(0.09596381487278349, 0.09514763414446936)","(0.11584817546342585, 0.11396798829503518)","(0.11750994189454511, 0.11695470642931924)"
139,"(0.1259582197530109, 0.12475736706044038)","(0.12366358827099666, 0.12327330415506887)","(0.12360518413108024, 0.12237836187637718)","(0.10942664968147209, 0.10708248903750903)"
140,"(0.15524545560031755, 0.15285342665976287)","(0.1321882161717145, 0.1319988081717508)","(0.15340660928182204, 0.15125112780011873)","(0.15443646712980463, 0.15321509158095276)"
141,"(0.12535245293732467, 0.12369871997694282)","(0.0870553552641149, 0.08649368371521793)","(0.12063577924379743, 0.11919632078775566)","(0.12382783975268419, 0.123245059384924)"
142,"(0.13409696681619854, 0.1331560964073163)","(0.10071191222983356, 0.10015958255318802)","(0.13005341380046087, 0.12936425231308557)","(0.13183242566474618, 0.1314013021198986)"
143,"(0.13439201062402983, 0.1321022354598541)","(0.09571533977525126, 0.09536723110420298)","(0.13029983931605182, 0.1267484664249765)","(0.1316533391807282, 0.1309487439423765)"
144,"(0.12866711234642736, 0.1278100034748465)","(0.11481599991256608, 0.11469206454331904)","(0.12519591057681523, 0.12392016939148232)","(0.12918609820002958, 0.12852277856193867)"
145,"(0.12676752866472518, 0.12569686644512001)","(0.12706227025040406, 0.12678519480357398)","(0.12508193356901298, 0.12389898473991245)","(0.12895457309211267, 0.12844558122794716)"
146,"(0.12125234786510708, 0.11967901043451801)","(0.11453136477658188, 0.11410608271637968)","(0.11650716068751077, 0.1152786359066108)","(0.11861322143620279, 0.11833009258761437)"
147,"(0.11798373849428034, 0.11708956305520712)","(0.11232546637317753, 0.11214576480810501)","(0.11538851494041069, 0.11463018087848498)","(0.09660414473791268, 0.09637571782119644)"
148,"(0.12158676243437605, 0.11610662175133046)","(0.11314736487451182, 0.11296024408947658)","(0.11925023441919236, 0.1124309351290419)","(0.12325828250301496, 0.11960242410861759)"
149,"(0.11958364156829604, 0.11886101165837659)","(0.12303799661497006, 0.12257069260873932)","(0.11904341797581797, 0.11827926525965204)","(0.10892648104451652, 0.10864012571645526)"
150,"(0.1399985273972435, 0.138904447397995)","(0.11607565485365678, 0.11563947705001809)","(0.13695597945733184, 0.13601938690895055)","(0.1386018613762935, 0.13812931805849468)"
151,"(0.1462773220920347, 0.1357726248886323)","(0.13515745506727883, 0.13415714358351116)","(0.14427084803842805, 0.13257597545547917)","(0.14622251573340783, 0.14317616368475208)"
152,"(0.13203231337551657, 0.13149480199950359)","(0.11539837817319754, 0.11509010081690385)","(0.12964798184207293, 0.12937045730338315)","(0.12583194278045606, 0.12560651609125156)"
153,"(0.12462509994686666, 0.12220329939205243)","(0.1103939823682184, 0.10958948670256452)","(0.12203882591629722, 0.12069057845627018)","(0.12434290698602102, 0.12370198830993312)"
154,"(0.15146118632020134, 0.15068023601257496)","(0.1180033777248145, 0.11756967567397114)","(0.1463953696939042, 0.1455183953816077)","(0.1516102253288576, 0.15122368418126714)"
155,"(0.1263821038824624, 0.12006060796855689)","(0.1143395798429453, 0.1137879106921863)","(0.12405590694892266, 0.11777238829327863)","(0.1279587661671615, 0.12197111412244714)"
156,"(0.1431834511967517, 0.14177573145558708)","(0.14116533017514232, 0.14087858313510504)","(0.1405372238632565, 0.1388302192929015)","(0.14315958673930773, 0.14255665295244618)"
157,"(0.1177769062438313, 0.11507006523312968)","(0.0973375717348518, 0.09704013015405455)","(0.11631764694465085, 0.11360125173317659)","(0.11412048830781507, 0.1134818832023993)"
158,"(0.12316128260996528, 0.12206195062008895)","(0.12044804395991282, 0.12032651206390144)","(0.12188177493430519, 0.12129967577286516)","(0.12365113808360484, 0.12337108158492044)"
